,t,x,y,z,vx,vy,vz,QE,v_mag
508,5.079999999999936,3333.4644247432734,1261.050098483972,7.745102148758332,599.2806981613685,180.25962528114243,2.860421185634216,297.61663027647296,625.8041927754041
509,5.089999999999936,3339.4553301612364,1262.8501300373916,7.773753080691996,599.0905417963022,180.00315534195806,2.8650931933664565,297.30590414023965,625.5482500997409
510,5.099999999999936,3345.444335624512,1264.6475974169682,7.802450703698304,598.9005463275388,179.74673795766148,2.869762300630804,296.9949303171301,625.2925348969429
511,5.1099999999999355,3351.431442739491,1266.442501147188,7.83119498881381,598.7107114979244,179.49037302198408,2.8744285115505956,296.6837087681712,625.0370469579558
512,5.119999999999935,3357.4166531099995,1268.2348417514763,7.8599859071162435,598.5210370508291,179.23406042882604,2.8790918302433246,296.37223945437773,624.7817860743094
513,5.129999999999935,3363.399968337301,1270.024619752199,7.88882342972445,598.3315227301458,178.97780007225577,2.8837522608206534,296.0605223367527,624.5267520381168
514,5.139999999999935,3369.381390020104,1271.811835670664,7.917707527798335,598.1421682802886,178.72159184650957,2.8884098073884283,295.74855737628775,624.2719446420731
515,5.149999999999935,3375.3609197545657,1273.596490027124,7.946638172538802,597.9529734461915,178.46543564599114,2.893064474046692,295.4363445339642,624.0173636794534
516,5.159999999999934,3381.3385591342985,1275.3785833407767,7.975615335187699,597.7639379733074,178.20933136527117,2.8977162648896977,295.123883770753,623.7630089441126
517,5.169999999999934,3387.3143097503744,1277.1581161297674,8.004638987027759,597.5750616076061,177.9532788990869,2.9023651840059235,294.81117504761613,623.5088802304828
518,5.179999999999934,3393.2881731913303,1278.9350889111909,8.03370909938254,597.3863440955737,177.69727814234173,2.907011235478084,294.498218325506,623.2549773335725
519,5.189999999999934,3399.2601510431723,1280.709502201092,8.062825643616371,597.1977851842106,177.44132899010472,2.911654423383145,294.1850135653673,623.0013000489655
520,5.199999999999934,3405.2302448893824,1282.481356514468,8.091988591134294,597.0093846210308,177.18543133761023,2.916294751792337,293.8715607281366,622.7478481728193
521,5.209999999999933,3411.198456310923,1284.2506523652705,8.121197913382005,596.82114215406,176.92958508025743,2.9209322247711684,293.5578597747434,622.4946215018639
522,5.219999999999933,3417.1647868862415,1286.0173902664067,8.150453581845799,596.6330575318345,176.67379011360995,2.9255668463794393,293.24391066611076,622.2416198333998
523,5.229999999999933,3423.1292381912754,1287.7815707297407,8.179755568052512,596.4451305034003,176.4180463333954,2.930198620671254,292.92971336315543,621.9888429652981
524,5.239999999999933,3429.0918117994584,1289.5431942660957,8.209103843569462,596.2573608183109,176.16235363550499,2.934827551695034,292.6152678267888,621.7362906959977
525,5.2499999999999325,3435.0525092817247,1291.3022613852556,8.238498380004398,596.0697482266268,175.90671191599301,2.9394536434935334,292.3005740179174,621.4839628245047
526,5.259999999999932,3441.011332206514,1293.0587725959665,8.267939149005436,595.8822924789139,175.65112107107655,2.94407690010385,291.9856318974433,621.2318591503915
527,5.269999999999932,3446.9682821397764,1294.8127284059378,8.29742612226101,595.694993326242,175.395580997135,2.9486973255574394,291.6704414262651,620.9799794737943
528,5.279999999999932,3452.9233606449784,1296.564129321845,8.326959271499812,595.5078505201838,175.14009159070963,2.953314923880128,291.35500256527786,620.7283235954129
529,5.289999999999932,3458.8765692831066,1298.31297584933,8.356538568490732,595.3208638128135,174.88465274850319,2.9579296990921273,291.0393152753744,620.4768913165091
530,5.299999999999931,3464.8279096126735,1300.0592684930039,8.386163985042813,595.1340329567056,174.6292643673795,2.962541655208044,290.72337951744515,620.2256824389049
531,5.309999999999931,3470.777383189723,1301.8030077564474,8.415835493005183,594.9473577049334,174.373926344363,2.967150796236897,290.40719525237927,619.974696764982
532,5.319999999999931,3476.7249915678335,1303.5441941422139,8.445553064267004,594.7608378110679,174.1186385766384,2.971757126182127,290.0907624410652,619.7239340976798
533,5.329999999999931,3482.670736298125,1305.2828281518293,8.47531667075742,594.5744730291764,173.86340096155016,2.9763606490416126,289.7740810443906,619.4733942404948
534,5.339999999999931,3488.6146189292635,1307.0189102857953,8.505126284445497,594.3882631138213,173.6082133966022,2.98096136880768,289.4571510232439,619.2230769974788
535,5.34999999999993,3494.5566410074643,1308.75244104359,8.534981877340169,594.2022078200589,173.35307577945738,2.9855592894671195,289.1399723385139,618.9729821732373
536,5.35999999999993,3500.496804076499,1310.4834209236692,8.564883421490181,594.016306903438,173.09798800793723,2.990154415001195,288.82254495109134,618.7231095729296
537,5.36999999999993,3506.4351096776986,1312.2118504234695,8.594830888984038,593.8305601199988,172.84294998002136,2.9947467493856603,288.50486882186834,618.473459002266
538,5.37999999999993,3512.3715593499614,1313.937730039408,8.624824251949946,593.6449672262714,172.58796159384718,2.999336296590769,288.18694391173995,618.2240302675076
539,5.3899999999999295,3518.306154629754,1315.6610602668852,8.654863482555758,593.4595279792749,172.33302274770946,3.0039230605812883,287.86877018160436,617.9748231754643
540,5.399999999999929,3524.2388970511192,1317.3818416002857,8.684948553008923,593.2742421365156,172.07813334005994,3.008507045316513,287.55034759236327,617.7258375334939
541,5.409999999999929,3530.169788145679,1319.100074532981,8.715079435556426,593.0891094559863,171.82329326950682,3.0130882547502775,287.23167610492277,617.4770731495007
542,5.419999999999929,3536.0988294426406,1320.815759557329,8.745256102484735,592.904129696165,171.56850243481455,3.0176666928309674,286.9127556801938,617.2285298319349
543,5.429999999999929,3542.026022468801,1322.528897164678,8.77547852611975,592.7193026160132,171.31376073490324,3.022242363501534,286.59358627909273,616.9802073897904
544,5.4399999999999284,3547.9513687485505,1324.2394878453665,8.805746678826745,592.5346279749751,171.0590680688484,3.026815270699506,286.27416786254213,616.7321056326037
545,5.449999999999928,3553.8748698038803,1325.9475320887252,8.836060533010315,592.3501055329764,170.8044243358804,3.0313854183570026,285.9545003914707,616.4842243704536
546,5.459999999999928,3559.7965271543844,1327.653030383079,8.866420061114322,592.1657350504228,170.54982943538423,3.0359528104007456,285.63458382681455,616.2365634139588
547,5.469999999999928,3565.7163423172665,1329.3559832157482,8.896825235621844,591.9815162881987,170.2952832668989,3.040517450752072,285.3144181295177,615.9891225742774
548,5.479999999999928,3571.634316807343,1331.0563910730493,8.927276029055113,591.7974490076665,170.04078573011725,3.045079343326948,284.99400326053205,615.7419016631053
549,5.489999999999927,3577.55045213705,1332.7542544402982,8.957772413975473,591.613532970665,169.78633672488542,3.0496384920359794,284.67333918081897,615.4949004926754
550,5.499999999999927,3583.464749816445,1334.4495738018102,8.988314362983317,591.4297679395081,169.5319361512025,3.054194900784425,284.3524258513487,615.2481188757556
551,5.509999999999927,3589.377211353215,1336.1423496409025,9.01890184871804,591.2461536769838,169.27758390922014,3.05874857347221,284.0312632331019,615.0015566256484
552,5.519999999999927,3595.2878382526787,1337.8325824398948,9.049534843857979,591.062689946353,169.02327989924214,3.0632995139939374,283.7098512870698,614.7552135561895
553,5.5299999999999265,3601.196632017792,1339.5202726801122,9.080213321120368,590.879376511348,168.76902402172402,3.0678477262389,283.3881899742548,614.5090894817461
554,5.539999999999926,3607.1035941491537,1341.205420841885,9.110937253261278,590.696213136172,168.5148161772727,3.072393214091094,283.0662792556708,614.2631842172163
555,5.549999999999926,3613.0087261450085,1342.8880274045514,9.14170661307557,590.5131995854971,168.2606562666461,3.076935981429231,282.74411909234453,614.0174975780279
556,5.559999999999926,3618.912029501253,1344.568092846459,9.172521373396837,590.3303356244635,168.00654419075266,3.0814760321267496,282.42170944531534,613.7720293801364
557,5.569999999999926,3624.81350571144,1346.2456176449655,9.203381507097355,590.1476210186783,167.75247985065107,3.0860133700518286,282.0990502756362,613.5267794400246
558,5.5799999999999255,3630.7131562667823,1347.920602276441,9.234286987088028,589.9650555342142,167.49846314754978,3.0905479990673985,281.77614154437424,613.2817475747013
559,5.589999999999925,3636.6109826561583,1349.593047216269,9.26523778631834,589.7826389376086,167.24449398280672,3.0950799230311548,281.452983212611,613.0369336016996
560,5.599999999999925,3642.506986366117,1351.2629529388482,9.296233877776295,589.600370995862,166.9905722579288,3.0996091457955686,281.1295752414436,612.7923373390767
561,5.609999999999925,3648.4011688808814,1352.930319917594,9.327275234488374,589.4182514764374,166.73669787457158,3.1041356712079007,280.80591759198467,612.5479586054115
562,5.619999999999925,3654.293531682354,1354.5951486249394,9.358361829519476,589.2362801472583,166.4828707345389,3.108659503110212,280.4820102253635,612.3037972198046
563,5.629999999999924,3660.184076250121,1356.2574395323372,9.389493635972869,589.0544567767084,166.22909073978246,3.113180645339377,280.15785310272634,612.0598530018758
564,5.639999999999924,3666.072804061457,1357.9171931102612,9.42067062699014,588.87278113363,165.9753577924015,3.1176991017270947,279.8334461852369,611.8161257717647
565,5.649999999999924,3671.9597165913306,1359.5744098282075,9.451892775751139,588.691252987323,165.7216717946423,3.1222148760999024,279.50878943407696,611.5726153501279
566,5.659999999999924,3677.844815312406,1361.2290901546965,9.483160055473931,588.5098721075432,165.46803264889795,3.126727972279185,279.1838828104473,611.3293215581382
567,5.6699999999999235,3683.728101695051,1362.8812345572735,9.514472439414742,588.328638264502,165.21444025770782,3.1312383940811896,278.8587262755679,611.0862442174845
568,5.679999999999923,3689.6095772073395,1364.530843502511,9.545829900867913,588.147551228865,164.96089452375728,3.1357461453170368,278.53331979067855,610.843383150369
569,5.689999999999923,3695.489243315057,1366.17791745601,9.57723241316584,587.9666107717503,164.70739534987732,3.1402512297927316,278.2076633170396,610.6007381795077
570,5.699999999999923,3701.3671014817046,1367.8224568824003,9.608679949678931,587.7858166647279,164.45394263904407,3.1447536513091765,277.8817568159324,610.3583091281278
571,5.709999999999923,3707.243153168503,1369.464462245344,9.640172483815553,587.6051686798186,164.2005362943786,3.1492534136621826,277.55560024865997,610.1160958199673
572,5.7199999999999225,3713.117399834398,1371.1039340075356,9.671709989021977,587.4246665894924,163.94717621914637,3.153750520642482,277.22919357654774,609.8740980792742
573,5.729999999999922,3718.9898429360646,1372.7408726307033,9.703292438782334,587.244310166668,163.69386231675696,3.15824497603574,276.9025367609435,609.6323157308044
574,5.739999999999922,3724.860483927912,1374.375278575611,9.73491980661856,587.064099184711,163.44059449076366,3.1627367836225657,276.57562976321896,609.3907485998212
575,5.749999999999922,3730.7293242620863,1376.0071523020597,9.766592066090345,586.8840334174336,163.1873726448631,3.167225947178525,276.24847254476947,609.1493965120943
576,5.759999999999922,3736.5963653884774,1377.6364942688886,9.798309190795086,586.7041126390924,162.93419668289488,3.171712470474152,275.921065067015,608.9082592938981
577,5.769999999999921,3742.461608754721,1379.263304933977,9.830071154367836,586.5243366243883,162.6810665088412,3.1761963572749594,275.59340729140064,608.6673367720111
578,5.779999999999921,3748.325055806206,1380.8875847542452,9.861877930481251,586.3447051484648,162.4279820268265,3.1806776113414528,275.2654991793973,608.4266287737144
579,5.789999999999921,3754.186707986075,1382.5093341856564,9.893729492845543,586.165217986907,162.17494314111707,3.18515623642914,274.93734069250223,608.1861351267906
580,5.799999999999921,3760.0465667352323,1384.1285536832177,9.925625815208429,585.9858749157409,161.92194975612068,3.1896322362885443,274.6089317922394,607.9458556595233
581,5.809999999999921,3765.9046334923464,1385.7452437009815,9.95756687135508,585.8066757114315,161.66900177638624,3.194105614665215,274.28027244016033,607.7057902006952
582,5.81999999999992,3771.7609096938554,1387.3594046920475,9.989552635108078,585.6276201508823,161.4160991066034,3.19857637529974,273.95136259784476,607.4659385795873
583,5.82999999999992,3777.6153967739697,1388.9710371085635,10.021583080327355,585.4487080114343,161.16324165160225,3.203044521927755,273.6222022269008,607.2263006259778
584,5.83999999999992,3783.468096164678,1390.580141401727,10.053658180910155,585.2699390708643,160.91042931635283,3.2075100582799596,273.2927912889661,606.986876170141
585,5.84999999999992,3789.319009295752,1392.1867180217866,10.085777910790975,585.0913131073844,160.6576620059649,3.211972988082124,272.96312974570793,606.7476650428464
586,5.8599999999999195,3795.1681375947483,1393.7907674180435,10.117942243941526,584.9128298996404,160.40493962568752,3.216433315055103,272.63321755882413,606.5086670753569
587,5.869999999999919,3801.0154824870156,1395.3922900388527,10.150151154370674,584.7344892267114,160.15226208090866,3.220891042914848,272.3030546900433,606.2698820994286
588,5.879999999999919,3806.8610453956967,1396.9912863316242,10.182404616124398,584.556290868108,159.89962927715487,3.2253461753724157,271.972641101126,606.0313099473093
589,5.889999999999919,3812.7048277417343,1398.5877567428251,10.214702603285737,584.3782346037717,159.64704112009093,3.2297987161339825,271.64197675386447,605.7929504517372
590,5.899999999999919,3818.546830943875,1400.1817017179803,10.247045089974746,584.2003202140736,159.39449751551948,3.2342486689008543,271.31106161008415,605.55480344594
