,t,x,y,z,vx,vy,QE,v_mag
642,6.419999999999908,2297.222559261905,2917.4394965765014,0,162.37545842114568,187.51152768076403,873.0506704006783,248.04508160947506
643,6.429999999999907,2298.841681337497,2919.313063979332,0,161.9122075591955,187.35674028307906,874.0743873867387,247.6249403557589
644,6.439999999999907,2300.45617630829,2921.1850837947295,0,161.44949707930172,187.2019815397173,875.099974043909,247.20542469686242
645,6.449999999999907,2302.066049571787,2923.055556308834,0,160.98732634968712,187.0472514104705,876.1274350174457,246.78653428708873
646,6.459999999999907,2303.671306519187,2924.924481807386,0,160.52569474001146,186.89254985518534,877.1567749614383,246.3682687830076
647,6.4699999999999065,2305.271952535401,2926.791860575724,0,160.0646016213678,186.7378768337634,878.1879985387826,245.95062784345353
648,6.479999999999906,2306.8679929990635,2928.6576928987856,0,159.6040463662789,186.5832323061611,879.221110421158,245.53361112952373
649,6.489999999999906,2308.4594332825504,2930.5219790611095,0,159.14402834869335,186.4286162323895,880.2561152889986,245.11721830457623
650,6.499999999999906,2310.04627875199,2932.3847193468346,0,158.6845469439821,186.2740285725142,881.2930178314687,244.7014490342276
651,6.509999999999906,2311.6285347672792,2934.2459140397013,0,158.22560152893465,186.11946928665532,882.3318227464348,244.2863029863513
652,6.519999999999905,2313.2062066820968,2936.105563423051,0,157.7671914817555,185.96493833498735,883.372534740438,243.87177983107546
653,6.529999999999905,2314.779299843917,2937.9636677798285,0,157.3093161820605,185.81043567773906,884.4151585286651,243.45787924078098
654,6.539999999999905,2316.347819594026,2939.8202273925804,0,156.85197501087322,185.65596127519336,885.4596988349205,243.0446008900994
655,6.549999999999905,2317.9117712675325,2941.6752425434574,0,156.3951673506213,185.50151508768724,886.5061603915951,242.63194445591103
656,6.559999999999905,2319.4711601933836,2943.5287135142135,0,155.93889258513298,185.34709707561163,887.5545479396382,242.21990961734306
657,6.569999999999904,2321.02599169438,2945.3806405862074,0,155.48315009963332,185.19270719941136,888.6048662285239,241.80849605576725
658,6.579999999999904,2322.5762710871877,2947.231024040403,0,155.02793928074084,185.03834541958497,889.6571200162217,241.39770345479823
659,6.589999999999904,2324.1220036823524,2949.07986415737,0,154.57325951646382,184.88401169668467,890.7113140691633,240.98753150029134
660,6.599999999999904,2325.6631947843143,2950.9271612172834,0,154.11911019619677,184.72970599131625,891.7674531622097,240.57797988034065
661,6.6099999999999035,2327.1998496914216,2952.7729154999247,0,153.6654907107169,184.57542826413894,892.8255420786178,240.16904828527703
662,6.619999999999903,2328.7319736959435,2954.617127284683,0,153.21240045218067,184.4211784758653,893.885585610006,239.7607364076661
663,6.629999999999903,2330.2595720840845,2956.459796850556,0,152.75983881412014,184.2669565872612,894.94758855632,239.35304394230621
664,6.639999999999903,2331.782650135999,2958.3009244761474,0,152.30780519143954,184.1127625591456,896.0115557257963,238.9459705862265
665,6.649999999999903,2333.3012131258033,2960.1405104396713,0,151.8562989804118,183.95859635239054,897.0774919349259,238.5395160386848
666,6.659999999999902,2334.81526632159,2961.9785550189504,0,151.40531957867498,183.804457927921,898.1454020084183,238.1336800011657
667,6.669999999999902,2336.3248149854426,2963.8150584914174,0,150.9548663852289,183.6503472467148,899.2152907791627,237.72846217737842
668,6.679999999999902,2337.829864373447,2965.6500211341154,0,150.50493880043166,183.49626426980254,900.2871630881906,237.32386227325495
669,6.689999999999902,2339.330419735707,2967.483443223698,0,150.0555362259961,183.34220895826746,901.3610237846358,236.919879996948
670,6.699999999999902,2340.8264863163567,2969.3153250364303,0,149.60665806498648,183.18818127324536,902.4368777256948,236.51651505882882
671,6.709999999999901,2342.318069353575,2971.1456668481896,0,149.158303721815,183.0341811759245,903.5147297765867,236.11376717148528
672,6.719999999999901,2343.8051740795977,2972.974468934465,0,148.71047260223838,182.88020862754541,904.5945848105116,235.71163604971994
673,6.729999999999901,2345.2878057207313,2974.801731570359,0,148.26316411335446,182.72626358940101,905.6764477086081,235.3101214105478
674,6.739999999999901,2346.765969497367,2976.6274550305875,0,147.81637766359884,182.57234602283629,906.7603233599104,234.90922297319435
675,6.7499999999999005,2348.2396706239947,2978.45163958948,0,147.37011266274146,182.41845588924832,907.8462166613062,234.50894045909368
676,6.7599999999999,2349.7089143092135,2980.274285520981,0,146.92436852188322,182.26459315008614,908.934132517491,234.1092735918861
677,6.7699999999999,2351.173705755748,2982.0953930986493,0,146.47914465345266,182.11075776685064,910.0240758409226,233.7102220974163
678,6.7799999999999,2352.63405016046,2983.91496259566,0,146.0344404712026,181.95694970109446,911.1160515517763,233.3117857037313
679,6.7899999999999,2354.089952714362,2985.7329942848046,0,145.59025539020678,181.80316891442195,912.210064577898,232.91396414107822
680,6.7999999999998995,2355.5414186026305,2987.5494884384893,0,145.14658882685652,181.649415368489,913.3061198547558,232.51675714190236
681,6.809999999999899,2356.9884530046193,2989.3644453287393,0,144.70344019885746,181.49568902500297,914.404222325393,232.12016444084495
682,6.819999999999899,2358.4310610938714,2991.1778652271964,0,144.26080892522623,181.34198984572265,915.5043769403779,231.7241857747413
683,6.829999999999899,2359.869248038134,2992.989748405121,0,143.81869442628707,181.18831779245804,916.6065886577547,231.3288208826183
684,6.839999999999899,2361.303018999371,2994.800095133392,0,143.37709612366868,181.03467282707035,917.7108624429916,230.93406950569278
685,6.849999999999898,2362.732379133774,2996.6089056825067,0,142.93601344030088,180.88105491147186,918.8172032689305,230.53993138736894
686,6.859999999999898,2364.1573335917783,2998.416180322583,0,142.49544580041135,180.7274640076259,919.9256161157339,230.1464062732366
687,6.869999999999898,2365.5778875180736,3000.221919323358,0,142.05539262952232,180.57390007754665,921.0361059708312,229.75349391106886
688,6.879999999999898,2366.994046051618,3002.026122954191,0,141.6158533544474,180.42036308329907,922.1486778288657,229.3611940508198
689,6.8899999999998975,2368.405814325651,3003.828791484061,0,141.17682740328837,180.26685298699886,923.2633366916383,228.96950644462274
690,6.899999999999897,2369.8131974677053,3005.6299251815694,0,140.73831420543186,180.11336975081232,924.3800875680529,228.57843084678768
691,6.909999999999897,2371.2162005996206,3007.429524314939,0,140.30031319154622,179.95991333695628,925.4989354740578,228.18796701379935
692,6.919999999999897,2372.6148288375566,3009.227589152016,0,139.86282379357826,179.80648370769794,926.6198854325902,227.7981147043148
693,6.929999999999897,2374.009087292004,3011.0241199602697,0,139.42584544475008,179.65308082535486,927.7429424735157,227.4088736791615
694,6.9399999999998965,2375.3989810677995,3012.8191170067926,0,138.9893775795559,179.49970465229484,928.8681116335704,227.02024370133478
695,6.949999999999896,2376.784515264137,3014.612580558302,0,138.5534196337589,179.34635515093578,929.9953979562995,226.6322245359959
696,6.959999999999896,2378.165694974581,3016.4045108811392,0,138.11797104438799,179.19303228374565,931.1248064919962,226.2448159504697
697,6.969999999999896,2379.5425252870787,3018.1949082412716,0,137.68303124973474,179.03973601324236,932.2563422976395,225.8580177142422
698,6.979999999999896,2380.915011283972,3019.9837729042915,0,137.2485996893502,178.88646630199366,933.3900104368316,225.47182959895855
699,6.989999999999895,2382.2831580420125,3021.7711051354177,0,136.8146758040417,178.73322311261708,934.5258159797327,225.08625137842068
700,6.999999999999895,2383.646970632371,3023.5569051994953,0,136.38125903586993,178.58000640777982,935.6637640029965,224.70128282858497
701,7.009999999999895,2385.0064541206525,3025.3411733609973,0,135.94834882814555,178.42681615019862,936.8038595897042,224.3169237275599
702,7.019999999999895,2386.3616135669067,3027.1239098840238,0,135.51594462542633,178.27365230263973,937.9461078292975,223.93317385560383
703,7.0299999999998946,2387.712454025642,3028.905115032303,0,135.08404587351387,178.12051482791878,939.0905138175106,223.55003299512268
704,7.039999999999894,2389.058980545836,3030.684789069192,0,134.6526520194507,177.9674036889007,940.2370826563006,223.1675009306674
705,7.049999999999894,2390.4011981709514,3032.462932257677,0,134.22176251151706,177.8143188484996,941.3858194537785,222.78557744893175
706,7.059999999999894,2391.7391119389436,3034.239544860374,0,133.7913767992279,177.66126026967873,942.5367293241374,222.40426233874993
707,7.069999999999894,2393.072726882277,3036.0146271395283,0,133.3614943333298,177.50822791545033,943.6898173875812,222.02355539109408
708,7.0799999999998935,2394.402048027935,3037.7881793570173,0,132.93211456579797,177.3552217488756,944.845088770251,221.64345639907188
709,7.089999999999893,2395.7270803974334,3039.560201774348,0,132.50323694983314,177.20224173306457,946.0025486041512,221.26396515792416
710,7.099999999999893,2397.0478290068318,3041.33069465266,0,132.0748609398586,177.04928783117595,947.1622020270745,220.88508146502238
711,7.109999999999893,2398.364298866747,3043.099658252724,0,131.64698599151723,176.89636000641718,948.3240541825255,220.5068051198663
712,7.119999999999893,2399.6764949823637,3044.8670928349447,0,131.2196115616683,176.74345822204424,949.4881102196441,220.1291359240812
713,7.129999999999892,2400.9844223534474,3046.6329986593582,0,130.79273710838473,176.59058244136156,950.6543752931267,219.75207368141568
714,7.139999999999892,2402.288085974357,3048.3973759856353,0,130.36636209094988,176.43773262772197,951.8228545631464,219.37561819773902
715,7.149999999999892,2403.587490834055,3050.1602250730807,0,129.94048596985473,176.28490874452658,952.993553195274,218.99976928103845
716,7.159999999999892,2404.8826419161232,3051.921546180633,0,129.51510820679482,176.13211075522466,954.1664763603949,218.62452674141687
717,7.169999999999892,2406.17354419877,3053.681339566866,0,129.09022826466733,175.97933862331368,955.3416292346277,218.24989039109005
718,7.179999999999891,2407.4602026548455,3055.4396054899894,0,128.66584560756812,175.82659231233905,956.5190169992399,217.87586004438407
719,7.189999999999891,2408.7426222518534,3057.196344207848,0,128.24195970078878,175.67387178589414,957.6986448405629,217.50243551773278
720,7.199999999999891,2410.0208079519616,3058.9515559779243,0,127.81857001081374,175.52117700762014,958.8805179499057,217.12961662967493
721,7.209999999999891,2411.294764712015,3060.7052410573365,0,127.39567600531728,175.36850794120602,960.0646415234696,216.75740320085174
722,7.2199999999998905,2412.5644974835463,3062.4573997028406,0,126.97327715316068,175.21586455038837,961.2510207622572,216.38579505400395
723,7.22999999999989,2413.8300112127904,3064.20803217083,0,126.55137292438928,175.06324679895138,962.4396608719852,216.0147920139693
724,7.23999999999989,2415.0913108406926,3065.9571387173373,0,126.12996279022961,174.9106546507267,963.6305670629929,215.6443939076796
725,7.24999999999989,2416.3484013029233,3067.704719598033,0,125.70904622308647,174.7580880695934,964.8237445501501,215.2746005641582
726,7.25999999999989,2417.601287529889,3069.450775068228,0,125.2886226965401,174.60554701947785,966.0191985527648,214.90541181451684
727,7.269999999999889,2418.849974446742,3071.1953053828715,0,124.86869168534326,174.45303146435361,967.2169342944892,214.53682749195318
728,7.279999999999889,2420.0944669733963,3072.938310796554,0,124.44925266541843,174.3005413682414,968.416957003223,214.16884743174762
729,7.289999999999889,2421.334770024535,3074.679791563506,0,124.0303051138549,174.14807669520894,969.619271911019,213.80147147126073
730,7.299999999999889,2422.570888509624,3076.4197479376,0,123.61184850890596,173.99563740937094,970.8238842539826,213.43469944993012
731,7.309999999999889,2423.802827332924,3078.1581801723487,0,123.19388232998612,173.84322347488896,972.0307992721757,213.06853120926763
732,7.319999999999888,2425.030591393501,3079.8950885209083,0,122.77640605766817,173.69083485597133,973.2400222095141,212.70296659285626
733,7.329999999999888,2426.254185585238,3081.6304732360773,0,122.35941917368045,173.5384715168731,974.4515583136674,212.3380054463473
734,7.339999999999888,2427.473614796847,3083.3643345702963,0,121.94292116090402,173.3861334218959,975.6654128359555,211.97364761745723
735,7.349999999999888,2428.6888839118806,3085.09667277565,0,121.52691150336989,173.23382053538782,976.8815910312447,211.60989295596474
736,7.3599999999998875,2429.899997808743,3086.8274881038674,0,121.11138968625619,173.08153282174348,978.1000981578429,211.24674131370753
737,7.369999999999887,2431.106961360702,3088.5567808063215,0,120.69635519588543,172.92927024540379,979.3209394773919,210.8841925445794
738,7.379999999999887,2432.309779435899,3090.28455113403,0,120.28180751972168,172.77703277085593,980.5441202547609,210.52224650452692
739,7.389999999999887,2433.508456897363,3092.0107993376564,0,119.86774614636786,172.62482036263322,981.7696457579361,210.1609030515464
740,7.399999999999887,2434.7029986030184,3093.7355256675096,0,119.45417056556298,172.4726329853151,982.9975212579109,209.80016204568054
741,7.4099999999998865,2435.8934094057004,3095.4587303735448,0,119.04108026817934,172.32047060352699,984.2277520285734,209.44002334901543
742,7.419999999999886,2437.0796941531626,3097.180413705364,0,118.62847474621987,172.1683331819402,985.4603433465937,209.080486825677
743,7.429999999999886,2438.261857688091,3098.900575912217,0,118.21635349281533,172.01622068527192,986.6953004913098,208.721552341828
744,7.439999999999886,2439.439904848113,3100.6192172429996,0,117.80471600222167,171.86413307828502,987.9326287446103,208.3632197656644
745,7.449999999999886,2440.6138404658113,3102.3363379462576,0,117.39356176981724,171.71207032578806,989.1723333908184,208.0054889674123
746,7.459999999999885,2441.7836693687323,3104.051938270184,0,116.98289029210015,171.56003239263518,990.4144197165728,207.6483598193243
747,7.469999999999885,2442.9493963793993,3105.7660184626216,0,116.57270106668554,171.40801924372596,991.6588930107079,207.29183219567614
