,t2,x2,y2,drift,z2,dx,dy,dt,qe2,v2
769,6.432020551084527,3992.5089219056663,2053.10490200288,2.183060664671072,8.556817295226967,4.631745938705535,1.1206562374800342,0.008364135957196872,241.80249354437197,569.7408457421136
770,6.440384687041724,3997.1394869650685,2054.2248007508656,2.1858106933435266,8.577533270034778,4.630565059402215,1.1198987479856441,0.008364135957196872,241.70445357371912,569.5823266343868
771,6.448748822998921,4001.768871971536,2055.3439421303888,2.1885605164027004,8.598270905314893,4.629385006467601,1.119141379523171,0.008364135957196872,241.60634264977116,569.423912239255
772,6.457112958956118,4006.397077750441,2056.462326262339,2.1913101339277006,8.619030190794012,4.628205778904885,1.118384131950279,0.008364135957196872,241.5081607870156,569.2656024439332
773,6.4654770949133145,4011.0241051261596,2057.5799532674646,2.194059545997705,8.639811116208744,4.627027375718626,1.1176270051255415,0.008364135957196872,241.4099080000741,569.1073971358196
774,6.473841230870512,4015.6499549220725,2058.6968232663726,2.1968087526919597,8.66061367130559,4.625849795912927,1.1168699989079869,0.00836413595719776,241.31158430369956,568.9492962022091
775,6.482205366827709,4020.2746279605694,2059.8129363795274,2.19955775408978,8.681437845840938,4.624673038496894,1.1161131131548245,0.008364135957196872,241.21318971202874,568.7912995311674
776,6.490569502784906,4024.898125063047,2060.928292727254,2.2023065502705497,8.702283629581036,4.623497102477359,1.115356347726447,0.008364135957196872,241.1147242399884,568.6334070102206
777,6.498933638742103,4029.520447049913,2062.0428924297344,2.205055141313722,8.72315101230201,4.6223219868661545,1.1145997024805183,0.008364135957196872,241.01618790169974,568.4756185276397
778,6.5072977746993,4034.1415947405876,2063.1567356070113,2.2078035272988177,8.744039983789817,4.621147690674661,1.1138431772769763,0.008364135957196872,240.9175807117935,568.3179339716443
779,6.515661910656497,4038.761568953504,2064.2698223789857,2.2105517083054265,8.76495053384026,4.6199742129165315,1.1130867719743947,0.008364135957196872,240.81890268451556,568.160353230678
780,6.5240260466136935,4043.380370506111,2065.3821528654184,2.213299684413206,8.78588265225896,4.618801552606783,1.112330486432711,0.008364135957196872,240.72015383434052,568.0028761933795
781,6.532390182570891,4047.998000214872,2066.4937271859294,2.2160474557018808,8.806836328861355,4.617629708760887,1.1115743205109538,0.00836413595719776,240.62133417554392,567.8455027483532
782,6.540754318528088,4052.614458895271,2067.6045454599985,2.218795022251246,8.827811553472683,4.616458680399319,1.1108182740690609,0.008364135957196872,240.5224437223529,567.6882327850489
783,6.549118454485285,4057.22974736181,2068.7146078069663,2.2215423841411615,8.848808315927972,4.615288466538914,1.1100623469678794,0.008364135957196872,240.42348248937984,567.5310661921565
784,6.557482590442482,4061.843866428014,2069.823914346032,2.224289541451556,8.86982660607203,4.614119066203784,1.1093065390655283,0.008364135957196872,240.32445049031588,567.3740028593735
785,6.565846726399679,4066.456816906428,2070.9324651962565,2.2270364942624257,8.890866413759428,4.61295047841395,1.108550850224674,0.008364135957196872,240.22534774001923,567.2170426759878
786,6.574210862356876,4071.068599608624,2072.0402604765595,2.229783242653834,8.911927728854499,4.611782702196251,1.1077952803029802,0.008364135957196872,240.1261742519746,567.0601855319381
787,6.5825749983140724,4075.6792153451975,2073.147300305723,2.2325297867059124,8.933010541231319,4.610615736573436,1.1070398291635684,0.008364135957196872,240.02693004102406,566.903431316838
788,6.59093913427127,4080.288664925773,2074.2535848023886,2.2352761264988557,8.954114840773686,4.609449580575529,1.1062844966654666,0.00836413595719776,239.92761512080273,566.7467799209708
789,6.599303270228467,4084.8969491590033,2075.359114085059,2.2380222621129295,8.975240617375135,4.608284233230279,1.1055292826704317,0.008364135957196872,239.82822950564238,566.5902312346706
790,6.607667406185664,4089.5040688525714,2076.463888272098,2.2407681936284645,8.996387860938903,4.6071196935681655,1.1047741870388563,0.008364135957196872,239.72877320946537,566.4337851481876
791,6.616031542142861,4094.1100248131916,2077.56790748173,2.243513921125857,9.017556561377923,4.605955960620122,1.1040192096320425,0.008364135957196872,239.62924624637384,566.2774415520893
792,6.624395678100058,4098.714817846613,2078.671171832042,2.2462594446855717,9.038746708614823,4.604793033421629,1.1032643503122017,0.008364135957196872,239.52964863044448,566.1212003374354
793,6.632759814057255,4103.318448757618,2079.7736814409814,2.249004764388139,9.059958292581902,4.603630911004984,1.1025096089392719,0.008364135957196872,239.42998037545044,565.9650613948503
794,6.641123950014451,4107.920918350027,2080.875436426358,2.251749880314153,9.081191303221122,4.602469592408852,1.1017549853768287,0.008364135957196872,239.3302414956192,565.8090246157981
795,6.649488085971649,4112.522227426697,2081.976436905843,2.2544947925442758,9.102445730484098,4.601309076670077,1.10100047948481,0.00836413595719776,239.23043200452008,565.6530898913684
796,6.657852221928846,4117.122376789526,2083.07668299697,2.2572395011592348,9.123721564332097,4.600149362829143,1.1002460911267917,0.008364135957196872,239.130551916314,565.4972571134134
797,6.666216357886043,4121.721367239453,2084.176174817134,2.259984006239824,9.14501879473601,4.598990449926532,1.0994918201640758,0.008364135957196872,239.0306012446977,565.3415261733603
798,6.67458049384324,4126.3191995764555,2085.2749124835923,2.262728307866901,9.166337411676343,4.597832337002728,1.098737666458419,0.008364135957196872,238.93058000347528,565.1858969628869
799,6.682944629800437,4130.915874599559,2086.372896113466,2.26547240612139,9.187677405143216,4.596675023103671,1.097983629873852,0.008364135957196872,238.83048820666568,565.0303693743074
800,6.691308765757634,4135.511393106834,2087.4701258237383,2.26821630108428,9.209038765136347,4.595518507274392,1.0972297102721313,0.008364135957196872,238.73032586786903,564.8749432997649
801,6.69967290171483,4140.105755895395,2088.5666017312537,2.2709599928366253,9.230421481665038,4.594362788561739,1.0964759075154689,0.008364135957196872,238.6300930007012,564.7196186316254
802,6.708037037672028,4144.69896376141,2089.6623239527216,2.2737034814595445,9.251825544748165,4.593207866014382,1.095722221467895,0.00836413595719776,238.5297896190804,564.5643952624549
803,6.716401173629225,4149.291017500091,2090.7572926047133,2.276446767034221,9.273250944414169,4.592053738680988,1.0949686519916213,0.008364135957196872,238.4294157365547,564.4092730850073
804,6.724765309586422,4153.8819179057045,2091.851507803664,2.279189849641904,9.294697670701042,4.590900405613866,1.0942151989506783,0.008364135957196872,238.32897136688368,564.254251992148
805,6.733129445543619,4158.471665771571,2092.944969665872,2.2819327293639056,9.316165713656327,4.589747865866229,1.093461862208187,0.008364135957196872,238.22845652360186,564.0993318770617
806,6.741493581500816,4163.060261890063,2094.0376783074994,2.2846754062816026,9.337655063337085,4.588596118492205,1.0927086416272687,0.008364135957196872,238.12787122020987,563.9445126329767
807,6.7498577174580126,4167.64770705261,2095.1296338445713,2.287417880476437,9.359165709809902,4.587445162546828,1.0919555370719536,0.008364135957196872,238.02721547036495,563.7897941532511
808,6.758221853415209,4172.234002049698,2096.220836392978,2.2901601520299133,9.380697643150873,4.586294997087862,1.0912025484067271,0.008364135957196872,237.92648928769515,563.635176331571
809,6.766585989372406,4176.819147670871,2097.3112860684723,2.292902221023601,9.402250853445583,4.585145621173069,1.0904496754942556,0.008364135957196872,237.82569268545723,563.48065906157
810,6.774950125329604,4181.403144704735,2098.4009829866727,2.2956440875391335,9.42382533078912,4.583997033863852,1.0896969182003886,0.00836413595719776,237.72482567740636,563.3262422373319
811,6.783314261286801,4185.985993938956,2099.4899272630605,2.298385751658206,9.445421065286029,4.582849234221612,1.0889442763877923,0.008364135957196872,237.62388827663986,563.1719257530898
812,6.791678397243998,4190.567696160266,2100.5781190129833,2.3011272134625793,9.467038047050332,4.58170222130957,1.0881917499227711,0.008364135957196872,237.52288049694005,563.0177095030288
813,6.800042533201195,4195.148252154457,2101.6655583516513,2.303868473034076,9.488676266205497,4.580555994190945,1.0874393386679913,0.008364135957196872,237.42180235133495,562.8635933814701
814,6.8084066691583915,4199.727662706389,2102.752245394141,2.306609530454583,9.510335712884435,4.579410551932597,1.086687042489757,0.008364135957196872,237.3206538534474,562.7095772831979
815,6.816770805115588,4204.3059285999925,2103.8381802553936,2.3093503858060487,9.53201637722949,4.578265893603202,1.0859348612525537,0.008364135957196872,237.21943501643722,562.555661103156
816,6.825134941072785,4208.883050618262,2104.9233630502154,2.3120910391704874,9.55371824939244,4.57712201826962,1.085182794821776,0.008364135957196872,237.11814585375762,562.4018447360995
817,6.833499077029983,4213.4590295432645,2106.0077938932777,2.3148314906299725,9.575441319534448,4.575978925002346,1.0844308430623641,0.00836413595719776,237.016786378595,562.2481280771333
818,6.84186321298718,4218.033866156139,2107.0914728991174,2.317571740266643,9.597185577826096,4.574836612874606,1.0836790058397128,0.008364135957196872,236.91535660410582,562.0945110219293
819,6.850227348944377,4222.607561237097,2108.1744001821367,2.3203117881626985,9.618951014447338,4.573695080957805,1.0829272830192167,0.008364135957196872,236.81385654354816,561.9409934655876
820,6.858591484901574,4227.180115565426,2109.256575856604,2.323051634400402,9.640737619587524,4.572554328328806,1.0821756744671802,0.008364135957196872,236.7122862101099,561.7875753041056
821,6.8669556208587705,4231.7515299194865,2110.338000036653,2.3257912790620776,9.662545383445348,4.571414354060835,1.081424180048998,0.008364135957196872,236.61064561697933,561.6342564329711
822,6.875319756815967,4236.32180507672,2111.4186728362843,2.328530722230112,9.684374296228878,4.570275157233482,1.0806727996314294,0.008364135957196872,236.50893477732512,561.4810367484482
823,6.883683892773164,4240.890941813645,2112.4985943693637,2.331269963986955,9.706224348155523,4.569136736925429,1.079921533079414,0.008364135957196872,236.4071537039879,561.3279161466439
824,6.892048028730362,4245.458940905863,2113.5777647496247,2.3340090044151167,9.728095529452023,4.567999092217178,1.0791703802610755,0.00836413595719776,236.30530241039972,561.1748945239027
825,6.900412164687559,4250.025803128051,2114.6561840906656,2.336747843597169,9.749987830354439,4.56686222218832,1.0784193410408989,0.008364135957196872,236.20338090928038,561.0219717766003
826,6.908776300644756,4254.591529253975,2115.7338525059527,2.339486481615746,9.771901241108147,4.565726125923902,1.0776684152870075,0.008364135957196872,236.10138921385553,560.8691478014877
827,6.917140436601953,4259.156120056484,2116.8107701088184,2.3422249185535433,9.793835751967828,4.564590802508974,1.0769176028657057,0.008364135957196872,235.9993273369772,560.7164224955034
828,6.9255045725591495,4263.719576307512,2117.886937012462,2.3449631544933167,9.815791353197449,4.563456251028583,1.0761669036437524,0.008364135957196872,235.89719529160328,560.5637957555365
829,6.933868708516346,4268.281898778082,2118.9623533299505,2.347701189517884,9.837768035070264,4.5623224705695975,1.0754163174883615,0.008364135957196872,235.7949930907071,560.4112674786987
830,6.942232844473543,4272.843088238305,2120.0370191742177,2.3504390237101234,9.85976578786879,4.5611894602234315,1.0746658442672015,0.008364135957196872,235.69272074714158,560.2588375626422
831,6.950596980430741,4277.4031454573815,2121.1109346580647,2.3531766571529746,9.881784601884807,4.560057219076043,1.0739154838470313,0.00836413595719776,235.5903782738491,560.1065059042973
832,6.958961116387938,4281.962071203605,2122.184099894161,2.3559140899294375,9.90382446741934,4.5589257462233945,1.073165236096429,0.008364135957196872,235.48796568366802,559.9542724020455
833,6.967325252345135,4286.51986624436,2123.2565149950424,2.358651322122574,9.92588537478267,4.557795040755082,1.0724151008812441,0.008364135957196872,235.38548298918641,559.8021369530936
834,6.975689388302332,4291.076531346127,2124.3281800731133,2.3613883538155034,9.947967314294269,4.5566651017670665,1.0716650780709642,0.008364135957196872,235.28293020345484,559.6500994557256
835,6.9840535242595285,4295.632067274483,2125.399095240647,2.364125185091408,9.97007027628286,4.555535928356221,1.0709151675337125,0.008364135957196872,235.1803073391996,559.4981598082327
836,6.992417660216725,4300.1864747941,2126.469260609783,2.3668618160335297,9.992194251086351,4.554407519616689,1.0701653691357933,0.008364135957196872,235.07761440890692,559.346317908537
837,7.000781796173922,4304.739754668751,2127.5386762925305,2.3695982467251704,10.014339229051865,4.553279874650798,1.0694156827476036,0.008364135957196872,234.9748514255322,559.194573655624
838,7.00914593213112,4309.291907661306,2128.607342400767,2.372334477249691,10.03650520053569,4.5521529925554205,1.068666108236357,0.00836413595719776,234.87201840163743,559.0429269476961
839,7.017510068088317,4313.842934533739,2129.675259046238,2.3750705076905128,10.0586921559033,4.551026872432885,1.0679166454710867,0.008364135957196872,234.76911534990793,558.8913776838758
840,7.025874204045514,4318.392836047126,2130.7424263405587,2.3778063381311174,10.080900085529334,4.54990151338734,1.067167294320825,0.008364135957196872,234.66614228294787,558.7399257631401
841,7.034238340002711,4322.9416129616475,2131.8088443952124,2.3805419686550464,10.103128979797587,4.548776914521113,1.0664180546536954,0.008364135957196872,234.56309921326834,558.5885710844653
842,7.0426024759599075,4327.489266036587,2132.874513321551,2.3832773993458978,10.125378829100978,4.547653074939262,1.0656689263387307,0.008364135957196872,234.45998615344675,558.4373135471088
843,7.050966611917104,4332.035796030337,2133.939433230798,2.3860126302873326,10.147649623841586,4.546529993750482,1.0649199092467825,0.008364135957196872,234.35680311627482,558.2861530507997
