,t,x,y,z,vx,vy,vz,QE,v_mag
967,9.669999999999838,5233.363939026142,3446.3218246742877,15.130144375117574,483.49942625661913,138.50869460298662,2.864448843539183,284.1864269323096,502.9476649424901
968,9.679999999999838,5238.1979761186585,3447.7054384013472,15.158811635433066,483.4037092515942,138.3613727059798,2.8667260315493106,283.9529250401783,502.81509083885186
969,9.689999999999838,5243.031056575795,3449.087579089204,15.187501657919317,483.30804571365906,138.2140687857107,2.8690022486249886,283.71930522973486,502.68259952166386
970,9.699999999999838,5247.863180931623,3450.468246917358,15.216214432877226,483.21243558272096,138.0667828153792,2.871277495790933,283.4855674921222,502.55019094491877
971,9.709999999999837,5252.694349719611,3451.8474420650405,15.244949950617935,483.11687879877076,137.9195147682152,2.873551774070859,283.25171181849237,502.4178650627046
972,9.719999999999837,5257.52456347263,3453.2251647112153,15.27370820146281,483.02137530188264,137.77226461747856,2.8758250844874835,283.01773820000716,502.28562182920456
973,9.729999999999837,5262.353822722952,3454.60141503458,15.302489175743435,482.9259250322139,137.62503233645904,2.878097428062526,282.7836466278378,502.1534611986966
974,9.739999999999837,5267.182128002252,3455.976193213565,15.331292863801602,482.830527930005,137.4778178984764,2.88036880581671,282.54943709316535,502.0213831255537
975,9.749999999999837,5272.0094798416085,3457.3494994263338,15.3601192559893,482.7351839355793,137.33062127688007,2.882639218769765,282.3151095871805,501.8893875642435
976,9.759999999999836,5276.8358787715015,3458.721333850784,15.388968342668704,482.63989298934285,137.18344244504937,2.8849086679404286,282.08066410108364,501.75747446932814
977,9.769999999999836,5281.661325321819,3460.091696664548,15.417840114212169,482.5446550317844,137.03628137639328,2.887177154346447,281.84610062608584,501.6256437954641
978,9.779999999999836,5286.485820021854,3461.4605880449917,15.446734561002215,482.449470003475,136.88913804435043,2.889444679004578,281.6114191534074,501.49389549740204
979,9.789999999999836,5291.309363400304,3462.8280081692155,15.475651673431521,482.3543378450683,136.74201242238908,2.891711242930591,281.37661967427914,501.36222952998673
980,9.799999999999836,5296.131955985277,3464.1939572140554,15.504591441902914,482.25925849729987,136.59490448400703,2.893976847139271,281.1417021799423,501.2306458481569
981,9.809999999999835,5300.953598304287,3465.5584353560826,15.533553856829357,482.1642319009875,136.44781420273154,2.8962414926444175,280.90666666164793,501.0991444069451
982,9.819999999999835,5305.774290884257,3466.921442771604,15.562538908633945,482.06925799703066,136.30074155211935,2.8985051804588484,280.67151311065817,500.9677251614772
983,9.829999999999835,5310.594034251521,3468.2829796366614,15.591546587749889,481.97433672641074,136.15368650575655,2.9007679115943996,280.43624151824514,500.8363880669728
984,9.839999999999835,5315.412828931823,3469.643046127034,15.620576884620508,481.87946803019065,136.00664903725857,2.9030296870619283,280.2008518756918,500.70513307874484
985,9.849999999999834,5320.230675450319,3471.0016424182363,15.64962978969922,481.7846518495147,135.85962912027014,2.9052905078713143,279.96534417429183,500.57396015219916
986,9.859999999999834,5325.047574331575,3472.3587686855208,15.678705293449536,481.6898881256086,135.71262672846518,2.9075503750314606,279.7297184053497,500.44286924283483
987,9.869999999999834,5329.8635260995725,3473.7144251038762,15.707803386345038,481.59517679977915,135.56564183554678,2.9098092895502963,279.4939745601808,500.3118603062437
988,9.879999999999834,5334.6785312777065,3475.068611848029,15.736924058869386,481.50051781341415,135.41867441524715,2.9120672524347766,279.25811263011144,500.1809332981103
989,9.889999999999834,5339.492590388786,3476.421329092442,15.766067301516294,481.4059111079823,135.27172444132754,2.9143242646908867,279.0221326064789,500.0500881742118
990,9.899999999999833,5344.305703955037,3477.772577011318,15.795233104789531,481.31135662503306,135.12479188757823,2.9165803273236413,278.786034480632,499.9193248904178
991,9.909999999999833,5349.117872498099,3479.122355778596,15.824421459202902,481.21685430619635,134.97787672781845,2.918835441337087,278.5498182439306,499.7886434026899
992,9.919999999999833,5353.929096539031,3480.470665567955,15.853632355280245,481.1224040931827,134.83097893589633,2.921089607734304,278.3134838877458,499.65804366708227
993,9.929999999999833,5358.739376598309,3481.817506552812,15.88286578355542,481.0280059277828,134.6840984856888,2.9233428275174083,278.07703140346047,499.52752563974065
994,9.939999999999833,5363.548713195827,3483.162878906323,15.912121734572295,480.93365975186754,134.5372353511016,2.9255951016875517,277.84046078246865,499.39708927690276
995,9.949999999999832,5368.357106850901,3484.5067828013835,15.941400198884745,480.83936550738787,134.39038950606923,2.9278464312449244,277.6037720161764,499.26673453489803
996,9.959999999999832,5373.164558082264,3485.849218410629,15.970701167056632,480.74512313637456,134.24356092455486,2.9300968171887565,277.36696509600125,499.13646137014734
997,9.969999999999832,5377.971067408073,3487.1901859064346,16.000024629661805,480.65093258093816,134.09674958055027,2.93234626051732,277.13004001337265,499.00626973916303
998,9.979999999999832,5382.7766353459065,3488.5296854609155,16.029370577284084,480.55679378326874,133.94995544807585,2.9345947622279294,276.8929967597321,498.87615959854867
999,9.989999999999831,5387.581262412763,3489.8677172459275,16.058739000517253,480.46270668563585,133.8031785011805,2.9368423233169443,276.6558353265329,498.7461309049987
1000,9.999999999999831,5392.384949125067,3491.204281433067,16.08812988996505,480.3686712303884,133.65641871394158,2.9390889447797695,276.4185557052406,498.61618361529884
1001,10.009999999999831,5397.187695998667,3492.539378193672,16.117543236241158,480.2746873599543,133.50967606046487,2.9413346276108587,276.1811578873328,498.48631768632544
1002,10.01999999999983,5401.989503548835,3493.873007698821,16.146979029969195,480.1807550168408,133.36295051488452,2.9435793728037143,275.9436418642996,498.3565330750454
1003,10.02999999999983,5406.790372290272,3495.2051701193345,16.176437261782706,480.08687414363374,133.216242051363,2.9458231813508897,275.70600762764343,498.22682973851636
1004,10.03999999999983,5411.590302737102,3496.5358656257754,16.205917922325145,479.99304468299783,133.069550644091,2.9480660542439905,275.46825516887907,498.0972076338861
1005,10.04999999999983,5416.389295402879,3497.865094388448,16.235421002249883,479.89926657767637,132.92287626728748,2.950307992473677,275.2303844795341,497.96766671839276
1006,10.05999999999983,5421.187350800584,3499.1928565774,16.26494649222018,479.8055397704912,132.77621889519952,2.9525489970296643,274.99239555114866,497.8382069493646
1007,10.06999999999983,5425.984469442627,3500.519152362421,16.294494382909186,479.71186420434236,132.62957850210228,2.954789068900725,274.7542883752755,497.7088282842195
1008,10.07999999999983,5430.78065184085,3501.843981913044,16.324064664999934,479.61823982220824,132.482955062299,2.95702820907469,274.51606294348056,497.5795306804656
1009,10.08999999999983,5435.575898506521,3503.1673453985454,16.353657329185317,479.5246665671452,132.33634855012093,2.959266418538452,274.2777192473424,497.45031409570026
1010,10.09999999999983,5440.370209950344,3504.4892429879446,16.383272366168097,479.43114438228747,132.18975893992723,2.9615036982779626,274.0392572784529,497.3211784876106
1011,10.109999999999829,5445.163586682453,3505.8096748500056,16.412909766660878,479.3376732108472,132.043186206105,2.9637400492782393,273.80067702841694,497.192123813973
1012,10.119999999999829,5449.956029212414,3507.1286411532365,16.442569521386112,479.244252996114,131.8966303230691,2.9659754725233634,273.5619784888526,497.063150032653
1013,10.129999999999828,5454.747538049229,3508.446142065889,16.472251621076076,479.1508836814553,131.75009126526228,2.968209968996483,273.3231616513915,496.9342571016054
1014,10.139999999999828,5459.538113701332,3509.7621777559607,16.501956056472874,479.0575652103156,131.60356900715496,2.9704435396798132,273.0842265076783,496.80544497887377
1015,10.149999999999828,5464.327756676594,3511.076748391193,16.53168281832842,478.96429752621674,131.45706352324527,2.97267618555464,272.84517304937145,496.67671362259057
1016,10.159999999999828,5469.116467482321,3512.3898541390736,16.561431897404432,478.8710805727577,131.31057478805897,2.9749079076013194,272.6060012681431,496.54806299097675
1017,10.169999999999828,5473.904246625258,3513.7014951668352,16.591203284472424,478.7779142936144,131.1641027761494,2.97713870679928,272.36671115567873,496.419493042342
1018,10.179999999999827,5478.691094611583,3515.0116716414564,16.620996970313694,478.6847986325396,131.01764746209747,2.9793685841270254,272.12730270367797,496.29100373508425
1019,10.189999999999827,5483.477011946917,3516.3203837296614,16.650812945719316,478.59173353336274,130.87120882051153,2.9815975405621336,271.8877759038542,496.1625950276897
1020,10.199999999999827,5488.261999136316,3517.6276315979217,16.68065120149013,478.4987189399898,130.72478682602735,2.9838255770812605,271.6481307479349,496.0342668787326
1021,10.209999999999827,5493.04605668428,3518.933415412455,16.71051172843673,478.4057547964033,130.57838145330814,2.9860526946601404,271.4083672276614,495.906019246875
1022,10.219999999999827,5497.829185094747,3520.2377353392253,16.740394517379467,478.3128410466619,130.43199267704435,2.988278894273588,271.1684853347894,495.7778520908672
1023,10.229999999999826,5502.611384871097,3521.5405915439446,16.770299559148423,478.2199776349005,130.2856204719538,2.9905041768954987,270.9284850610886,495.64976536954674
1024,10.239999999999826,5507.39265651615,3522.8419841920722,16.800226844583413,478.12716450533003,130.13926481278145,2.992728543498853,270.68836639834353,495.52175904183883
1025,10.249999999999826,5512.173000532172,3524.141913448815,16.83017636453397,478.0344016022373,129.9929256742995,2.9949519950557146,270.44812933835266,495.39383306675614
1026,10.259999999999826,5516.952417420872,3525.4403794791283,16.86014810985934,477.94168886998494,129.84660303130724,2.9971745325372336,270.20777387292935,495.2659874033986
1027,10.269999999999825,5521.730907683402,3526.7373824477145,16.89014207142848,477.84902625301106,129.70029685863105,2.9993961569136482,269.9672999939014,495.1382220109531
1028,10.279999999999825,5526.50847182036,3528.0329225190258,16.92015824012002,477.7564136958294,129.55400713112434,3.0016168691542857,269.7267076931115,495.0105368486937
1029,10.289999999999825,5531.28511033179,3529.3269998572623,16.950196606822296,477.66385114302904,129.40773382366748,3.003836670227564,269.4859969624172,494.88293187598117
1030,10.299999999999825,5536.060823717183,3530.619614626374,16.980257162433304,477.5713385392743,129.2614769111678,3.006055561100993,269.24516779369065,494.755407052263
1031,10.309999999999825,5540.8356124754755,3531.91076699006,17.010339897860717,477.47887582930446,129.1152363685594,3.0082735427411778,269.00422017881937,494.6279623370734
1032,10.319999999999824,5545.609477105055,3533.200457111768,17.040444804021856,477.386462957934,128.96901217080332,3.0104906161138163,268.7631541097059,494.5005976900328
1033,10.329999999999824,5550.382418103755,3534.488685154697,17.070571871843693,477.29409987005204,128.82280429288733,3.0127067821837055,268.5219695782678,494.37331307084804
1034,10.339999999999824,5555.154435968861,3535.7754512817955,17.10072109226284,477.2017865106225,128.6766127098259,3.0149220419147387,268.28066657643814,494.24610843931214
1035,10.349999999999824,5559.925531197108,3537.060755655762,17.13089245622554,477.10952282468395,128.53043739666018,3.01713639626991,268.0392450961653,494.11898375530404
1036,10.359999999999824,5564.695704284682,3538.3445984390464,17.161085954687653,477.01730875734927,128.38427832845795,3.0193498462113144,267.79770512941315,493.99193897878865
1037,10.369999999999823,5569.46495572722,3539.6269797938494,17.191301578614656,476.9251442538057,128.23813548031362,3.0215623927001496,267.5560466681612,493.8649740698166
1038,10.379999999999823,5574.233286019813,3540.907899882123,17.221539318981623,476.8330292593146,128.09200882734802,3.0237740366967176,267.31426970440447,493.73808898852417
1039,10.389999999999823,5579.000695657005,3542.18735886557,17.251799166773228,476.7409637192116,127.94589834470854,3.0259847791604253,267.0723742301539,493.61128369513307
1040,10.399999999999823,5583.767185132794,3543.4653569056454,17.282081112983725,476.6489475789061,127.79980400756894,3.0281946210497876,266.8303602374364,493.48455814995043
1041,10.409999999999823,5588.532754940633,3544.741894163557,17.31238514861695,476.5569807838812,127.65372579112938,3.0304035633224276,266.58822771829443,493.35791231336844
1042,10.419999999999822,5593.29740557343,3546.016970800263,17.3427112646863,476.46506327969394,127.50766367061634,3.032611606935078,266.345976664787,493.2313461458647
1043,10.429999999999822,5598.06113752355,3547.290586976476,17.373059452214736,476.3731950119747,127.36161762128258,3.034818752843583,266.10360706898877,493.1048596080013
1044,10.439999999999822,5602.823951282815,3548.56274285266,17.403429702234764,476.2813759264273,127.21558761840708,3.037025002002901,265.86111892299107,492.9784526604255
1045,10.449999999999822,5607.585847342503,3549.833438589033,17.433822005788436,476.1896059688289,127.06957363729504,3.039230355367103,265.61851221890134,492.8521252638691
1046,10.459999999999821,5612.346826193354,3551.102674345566,17.46423635392733,476.0978850850299,126.92357565327772,3.0414348138893783,265.3757869488434,492.7258773791484
