,t,x,y,z,vx,vy,vz,QE,v_mag,t2,x2,y2,drift,dx,dy,dt,qe2,v2
591,5.909999999999918,2934.9676739095444,798.6207765518675,2.2880310543630746,456.99227458401,103.5554286318829,0.7378116544764336,226.9817995719718,468.5783454542049,5.027593095700772,2384.319757823531,585.3525360782887,1.7235474705553098,3.7125305302320157,0.7590139720139177,0.008506925711845525,205.41671401522868,445.4400197719418
592,5.919999999999918,2939.5364290526004,799.6552914280471,2.295420028312959,456.87551430561257,103.4514876179621,0.7388973949884563,226.81748459039088,468.4415074076884,5.036100021412618,2388.031339812349,586.1107882101667,1.7264260351824174,3.711581988818125,0.7582521318779527,0.008506925711845525,205.267106611253,445.3128438180829
593,5.929999999999918,2944.10401733146,800.6887670216648,2.302819855176124,456.75882788595,103.34755936177244,0.7399826863165148,226.65306520017694,468.3047564116576,5.044606947124463,2391.7419738597696,586.8682785954169,1.7293045010978132,3.7106340474206263,0.7574903852502075,0.008506925711845525,205.11740609720582,445.18574878233994
594,5.939999999999918,2948.6704394838757,801.721203460125,2.3102305304650055,456.64221524156306,103.24364384601617,0.741067528888138,226.48854140060925,468.1680923934533,5.053113872836309,2395.451660565131,587.6250073274211,1.732182868379323,3.7096867053614915,0.7567287320042624,0.008506925711845525,204.96761247487626,445.0587345933572
595,5.949999999999918,2953.235696246767,802.7526008706592,2.3176520496963096,456.5256762891151,103.13974105341221,0.7421519231304164,226.3239131909458,468.03151528054053,5.061620798548154,2399.1604005270947,588.3809744994342,1.7350611371048668,3.7087399619636017,0.7559671720130154,0.008506925711845525,204.817725745824,444.9318011798685
596,5.959999999999917,2957.799788356221,803.7829593803261,2.3250844083910094,456.4092109453917,103.03585096669616,0.7432358694700025,226.15918057042342,467.89502500050827,5.07012772426,2402.8681943436454,589.1361802045843,1.73793930735246,3.7077938165507476,0.7552057051501606,0.008506925711845525,204.66774591176838,444.80494847073135
597,5.969999999999917,2962.362716547494,804.8122791160123,2.3325276020743404,456.29281912730033,102.93197356862025,0.7443193683331113,225.994343538258,467.75862148106944,5.078634649971845,2406.575042612093,589.8906245358735,1.740817379200215,3.7068482684476294,0.7544443312891644,0.008506925711845525,204.517672974319,444.6781763949034
598,5.979999999999917,2966.924481555013,805.8405602044319,2.3399816262757955,456.1765007518705,102.82810884195331,0.7454024201455214,225.82940209364426,467.62230465006036,5.087141575683691,2410.2809459290747,590.6443075861774,1.7436953527263372,3.7059033169816757,0.7536830503039482,0.008506925711845525,204.36750693505795,444.5514848816678
599,5.989999999999917,2971.4850841123753,806.8678027721267,2.347446476529121,456.06025573625305,102.72425676948075,0.7464850253325754,225.66435623575606,467.486074435441,5.095648501395536,2413.985904890553,591.3972294482455,1.7465732280091284,3.7049589614780416,0.7529218620680922,0.008506925711845525,204.21724779559827,444.42487386003813
600,5.9999999999999165,2976.0445249523523,807.8940069454667,2.354922148372313,455.9440839977203,102.62041733400454,0.747567184319181,225.49920596374653,467.34993076529446,5.104155427107382,2417.6899200918187,592.1493902147013,1.7494510051269851,3.7040152012659746,0.752160766455745,0.008506925711845525,204.06689555748224,444.2983432595135
601,6.009999999999916,2980.602804806889,808.9191728506502,2.362408637347611,455.82798545366575,102.51659051834316,0.748648897529811,225.33395127674777,467.2138735678265,5.112662352819227,2421.392992127492,592.9007899780421,1.7523286841583978,3.703072035673358,0.751399763340828,0.008506925711845525,203.9164502222643,444.17189300943096
602,6.019999999999916,2985.159924407105,809.9433006137035,2.369905939001496,455.7119600216036,102.4127763053316,0.7497301653885048,225.1685921738713,467.07790277136587,5.121169278531073,2425.0951215915234,593.6514288306397,1.755206265181954,3.702129464031259,0.7506388525976035,0.008506925711845525,203.76591179141695,444.04552303950277
603,6.029999999999916,2989.7158844832966,810.9663903604817,2.3774140488846847,455.5960076191689,102.30897467782133,0.7508109883188684,225.00312865420793,466.9420183043639,5.1296762042429185,2428.796309077193,594.4013068647398,1.7580837482763323,3.701187485669834,0.7498780341001066,0.008506925711845525,203.6152802664005,443.91923327933193
604,6.039999999999916,2994.2706857649378,811.9884422166684,2.3849329625521256,455.48012816411705,102.2051856186802,0.7518913667440755,224.8375607168279,466.80622009539394,5.138183129954765,2432.496555177114,595.1504241724632,1.7609611335203097,3.700246099920605,0.7491173077233952,0.008506925711846414,203.46455564887108,443.79302365865635
605,6.0499999999999154,2998.824328980681,813.0094563077763,2.392462675562994,455.36432157432375,102.10140911079253,0.7529713010868684,224.67188836078077,466.6705080731517,5.14669005566661,2436.195860483231,595.8987808458046,1.7638384209927536,3.699305306117367,0.7483566733413909,0.008506925711845525,203.31373794006163,443.66689410763564
606,6.059999999999915,3003.376814858359,814.0294327591469,2.4000031834806896,455.24858776778467,101.99764513705901,0.7540507917695578,224.50611158509582,466.5348821664547,5.155196981378456,2439.8942255868237,596.6463769766336,1.7667156107726287,3.6983651035925504,0.747596130829038,0.008506925711845525,203.16282714154715,443.54084455601844
607,6.069999999999915,3007.928144124985,815.0483716959508,2.40755448187283,455.1329266626152,101.89389368039667,0.7551298392140245,224.3402303887819,466.39934230424194,5.1637039070903015,2443.5916510785064,597.3932126566948,1.7695927029389926,3.6974254916826794,0.7468356800611673,0.008506925711845525,203.0118232546525,443.4148749342082
608,6.079999999999915,3012.4783175067555,816.0662732431882,2.415116566311247,455.0173381770505,101.79015472373888,0.7562084438417197,224.17424477082736,466.2638884155742,5.172210832802147,2447.2881375482284,598.1392879776074,1.7724696975709968,3.6964864697220037,0.7460753209126096,0.008506925711845525,202.86072628082295,443.28898517230095
609,6.089999999999915,3017.02733572905,817.0831375256886,2.4226894323719836,454.9018222294448,101.6864282500353,0.7572866060736654,224.00815473020037,466.12852042963317,5.1807177585139925,2450.9836855852764,598.8846030308658,1.7753465947478868,3.6955480370479563,0.7453150532584232,0.008506925711845525,202.70953622139228,443.16317520076484
610,6.099999999999914,3021.5751995164323,818.0989646681111,2.4302730756352884,454.7863787382717,101.5827142422519,0.7583643263304554,223.84196026584894,465.99323827572186,5.189224684225838,2454.6782957782743,599.6291579078395,1.7782233945490027,3.6946101929979704,0.7445548769736661,0.008506925711845525,202.55825307769308,443.03744495006924
611,6.109999999999914,3026.1219095926535,819.1137547949448,2.437867491685611,454.67100762212357,101.47901268337084,0.7594416050322559,223.6756613767009,465.8580418832639,5.197731609937684,2458.3719687151856,600.3729526997732,1.7811000970537767,3.693672936911298,0.7437947919337375,0.008506925711845525,202.40687685104982,442.9117943509013
612,6.119999999999914,3030.6674666806507,820.1275080305087,2.4454726761115992,454.55570879971145,101.37532355639053,0.7605184425988064,223.50925806166387,465.7229311818036,5.206238535649529,2462.064704983313,601.115987497787,1.7839767023417348,3.6927362681271916,0.7430347980138094,0.008506925711845525,202.2554075427252,442.78622333394355
613,6.129999999999914,3035.2118715025495,821.140224498952,2.4530886245060937,454.44048218986495,101.27164684432557,0.7615948394494201,223.34275031962574,465.58790610100556,5.214745461361375,2465.7565051692986,601.8582623928768,1.7868532104924975,3.6918001859858123,0.7422748950897358,0.008506925711845525,202.10384515411297,442.6607318299998
614,6.1399999999999135,3039.7551247796646,822.151904324254,2.4607153324661235,454.3253277115319,101.16798253020673,0.7626707960029845,223.17613814945418,465.4529665706548,5.22325238707322,2469.447369859128,602.5997774759136,1.7897296215857785,3.690864689829141,0.741515083036802,0.008506925711845525,201.9521896863576,442.53531977007106
615,6.149999999999913,3044.2972272325023,823.1625476302248,2.468352795592903,454.210245283778,101.06433059708088,0.7637463126779623,223.00942154999706,465.318112520656,5.231759312785066,2473.1372996381274,603.3405328376446,1.792605935701383,3.6899297789996126,0.7407553617309759,0.008506925711845525,201.80044114075878,442.4099870852269
616,6.159999999999913,3048.8381795807604,824.172154540505,2.476001009491827,454.0952348257871,100.96069102801104,0.7648213898923923,222.84260052008253,465.18334388103386,5.240266238496911,2476.826295090968,604.0805285686927,1.7954821529192118,3.6889954528405724,0.7399957310481113,0.008506925711845525,201.6485995185363,442.28473370664
617,6.169999999999913,3053.377982543329,825.1807251785657,2.4836599697724657,453.9802962568603,100.8570638060763,0.7658960280638896,222.6756750585188,465.0486605819326,5.248773164208757,2480.5143568016647,604.8197647595565,1.7983582733192565,3.6880617106967293,0.739236190863835,0.008506925711845525,201.4966648207752,442.15955956563545
618,6.179999999999913,3057.916636838293,826.1882596677094,2.491329672048562,453.8654294964163,100.75344891437177,0.7669702276096463,222.50864516409462,464.9140625536158,5.257280089920602,2484.2014853535775,605.5582415006112,1.801234296981602,3.6871285519127923,0.7384767410546829,0.008506925711845525,201.34463704880056,442.0344645935602
619,6.1899999999999125,3062.454143182933,827.1947581310695,2.4990101119380266,453.75063446399093,100.64984633600864,0.7680439889464327,222.34151083557882,464.779549726466,5.265787015632448,2487.8876813294137,606.2959588821079,1.8041102239864268,3.686195975836199,0.7377173814967364,0.008506925711845525,201.19251620367012,441.9094487220657
620,6.199999999999912,3066.9905022937255,828.2002206916106,2.5067012850629324,453.6359110792369,100.54625605411405,0.7691173124905973,222.17427207172094,464.64512203098485,5.274293941344293,2491.572945311227,607.0329169941742,1.806986054414001,3.6852639818134776,0.7369581120663042,0.008506925711845525,201.0403022865486,441.7845118827045
621,6.209999999999912,3071.5257148863448,829.204647472129,2.514403187049513,453.5212592619237,100.44267805183117,0.7701901986580683,222.00692887125095,464.5107793977927,5.282800867056139,2495.2572778804197,607.7691159268138,1.8098617883446884,3.68433256919252,0.7361989326395815,0.008506925711845525,200.88799529849663,441.6596540071846
622,6.219999999999912,3076.059781675664,830.2080385952521,2.5221158135281563,453.4066789319374,100.33911231231905,0.7712626478643532,221.8394812328793,464.3765217576284,5.291307792767984,2498.9406796177427,608.5045557699074,1.8127374258589435,3.683401737323038,0.7354398430935589,0.008506925711845525,200.73559524068793,441.53487502744247
623,6.229999999999912,3080.5927033757566,831.2103941834397,2.5298391601334016,453.29217000928026,100.2355588187527,0.7723346605245404,221.67192915529714,464.2423490413492,5.299814718479831,2502.623151103298,609.2392366132123,1.8156129670373147,3.6824714855551974,0.7346808433048864,0.008506925711846414,200.58310211417984,441.41017487541376
624,6.239999999999911,3085.1244806998975,832.2117143589829,2.5375732225039345,453.17773241407076,100.132017554323,0.7734062370532994,221.5042726371764,464.1082611799303,5.308321644191676,2506.3046929165375,609.9731585463621,1.818488411960441,3.681541813239619,0.7339219331498725,0.008506925711845525,200.4305159199133,441.28555348326387
625,6.249999999999911,3089.655114360563,833.2119992440053,2.5453179962825834,453.06336606654315,100.02848850223671,0.7744773778648816,221.33651167716963,463.9742581044649,5.316828569903522,2509.9853056362667,610.7063216588679,1.8213637607090554,3.680612719729197,0.7331631125057356,0.008506925711845525,200.27783665894873,441.16101078316535
626,6.259999999999911,3094.1846050694335,834.2112489604624,2.5530734771163144,452.94907088704747,99.92497164571643,0.7755480833731209,221.16864627391018,463.840339746164,5.325335495615367,2513.664989840642,611.4387260401177,1.82423901336398,3.6796842043754623,0.7324043812498076,0.008506925711845525,200.12506433244766,441.0365467073211
627,6.269999999999911,3098.712953537394,835.2094636301424,2.560839660656229,452.83484679604913,99.82146696800054,0.7766183539914345,221.00067642601257,463.70650603635585,5.333842421327213,2517.343746107176,612.1703717793765,1.8271141700061324,3.6787562665335827,0.7316457392588518,0.008506925711845525,199.97219894122554,440.912161188295
628,6.2799999999999105,3103.240160474535,836.2066433746659,2.568616542557557,452.72069371412886,99.71797445234323,0.7776881901328236,220.83260213207194,463.5727569064863,5.342349347039058,2521.0215750127336,612.9012589657867,1.8299892307165186,3.677828905557817,0.7308871864102002,0.008506925711845525,199.81924048629588,440.78785415855987
629,6.28999999999991,3107.766226590155,837.202788315486,2.576404118479656,452.60661156198233,99.61449408201445,0.7787575922098737,220.66442339066472,463.4390922881181,5.350856272750904,2524.698477133537,613.6313876883679,1.8328641955762377,3.6769021208033337,0.7301287225811848,0.008506925711845525,199.66618896862212,440.663625550694
630,6.29999999999991,3112.2911525927593,838.197898573889,2.584202384086004,452.4926002604201,99.51102584029987,0.7798265606347556,220.49614020034824,463.3055121129309,5.3593631984627494,2528.3744530451654,614.3607580360174,1.8357390646664797,3.675975911628484,0.7293703476494784,0.008506925711845525,199.5130443890883,440.53947529765145
631,6.30999999999991,3116.814939190063,839.191974270994,2.5920113350441962,452.37865973036736,99.40756971050085,0.780895095819226,220.32775255966115,463.17201631272115,5.367870124174595,2532.049503322554,615.0893700975099,1.8386138380685275,3.6750502773884364,0.7286120614925267,0.008506925711845525,199.35980674868463,440.41540333201453
632,6.31999999999991,3121.3375870889913,840.1850155277534,2.5998309670259423,452.2647898928637,99.30412567593446,0.7819631981746281,220.15926046712315,463.03860481940154,5.3763770498864405,2535.723628539998,615.817223961498,1.8414885158637528,3.6741252174442707,0.7278538639881162,0.008506925711845525,199.2064760481776,440.2914095870558
