,t2,x2,y2,drift,z2,dx,dy,dt,qe2,v2
772,6.567346649544821,3041.2288309901764,710.2727830497906,2.243039258135408,6.69709670464949,3.550000181698124,0.6225259161419672,0.008506925711845525,176.82177279007686,423.6747683635681
773,6.575853575256667,3044.7779810818456,710.8945620959189,2.2459013117891455,6.71346759905732,3.549150091669162,0.6217790461282675,0.008506925711845525,176.6553206283382,423.56118237709484
774,6.584360500968512,3048.326281575362,711.5155943443989,2.248763282268856,6.729856313984157,3.548300493516308,0.6210322484799917,0.008506925711845525,176.48877534991493,423.44766612898997
775,6.592867426680358,3051.8737329620767,712.1358798674883,2.2516251696679674,6.746262842765884,3.5474513867147834,0.6202855230893647,0.008506925711845525,176.32213695329733,423.3342195661911
776,6.601374352392203,3055.4203357328174,712.7554187373368,2.2544869740799864,6.762687178744701,3.5466027707407193,0.6195388698484976,0.008506925711845525,176.15540543689633,423.22084263574027
777,6.609881278104049,3058.966090377889,713.3742110259869,2.257348695598496,6.779129315269108,3.545754645071611,0.6187922886501838,0.008506925711845525,175.98858079924327,423.1075352848528
778,6.618388203815894,3062.510997387074,713.9922568053737,2.260210334317161,6.795589245693922,3.5449070091849535,0.6180457793867618,0.008506925711845525,175.8216630387396,422.99429746073656
779,6.62689512952774,3066.055057249634,714.6095561473246,2.2630718903297202,6.812066963380253,3.5440598625600614,0.6172993419509112,0.008506925711845525,175.65465215379007,422.8811291108183
780,6.635402055239585,3069.5982704543085,715.22610912356,2.2659333637299923,6.828562461695497,3.54321320467443,0.6165529762354254,0.008506925711845525,175.4875481429164,422.76803018231817
781,6.643908980951431,3073.1406374893177,715.841915805693,2.268794754611875,6.845075734013348,3.5423670350091925,0.615806682132984,0.008506925711845525,175.32035100442852,422.65500062287674
782,6.652415906663276,3076.6821588423627,716.4569762652296,2.2716560630693414,6.861606773713772,3.5415213530450274,0.6150604595366076,0.008506925711845525,175.15306073675052,422.54204038009067
783,6.660922832375122,3080.2228350006258,717.0712905735691,2.274517289196444,6.878155574183018,3.540676158263068,0.6143143083394307,0.008506925711845525,174.98567733831297,422.42914940161273
784,6.6694297580869675,3083.762666450771,717.6848588020032,2.2773784330873137,6.8947221288136,3.539831450145357,0.6135682284341328,0.008506925711845525,174.81820080737205,422.3163276351939
785,6.677936683798813,3087.301653678945,718.2976810217174,2.280239494836157,6.91130643100429,3.538987228173937,0.6128222197141895,0.008506925711845525,174.65063114240294,422.2035750286025
786,6.6864436095106585,3090.8397971707786,718.90975730379,2.283100474537259,6.927908474160131,3.53814349183358,0.6120762820726213,0.008506925711845525,174.48296834161854,422.09089152991527
787,6.694950535222504,3094.3770974113863,719.5210877191931,2.285961372284982,6.944528251692408,3.537300240607692,0.6113304154031312,0.008506925711845525,174.31521240348516,421.97827708706666
788,6.7034574609343505,3097.913554885368,720.131672338792,2.2888221881737665,6.961165757018658,3.5364574739815,0.6105846195988534,0.008506925711846414,174.1473633262191,421.8657316481474
789,6.711964386646196,3101.4491700768076,720.7415112333452,2.2916829222981283,6.9778209835626495,3.535615191439774,0.6098388945532633,0.008506925711845525,173.9794211081507,421.75325516138065
790,6.7204713123580415,3104.9839434692776,721.3506044735054,2.2945435747526646,6.994493924754404,3.534773392470015,0.6090932401601776,0.008506925711845525,173.81138574757063,421.6408475750496
791,6.728978238069887,3108.5178755458355,721.9589521298187,2.2974041456320453,7.011184574030158,3.533932076557903,0.608347656313299,0.008506925711845525,173.64325724282247,421.5285088374022
792,6.737485163781733,3112.0509667890283,722.566554272725,2.3002646350310196,7.027892924832373,3.5330912431927572,0.6076021429063303,0.008506925711845525,173.47503559207124,421.41623889706574
793,6.745992089493578,3115.5832176808894,723.1734109725579,2.303125043044415,7.04461897060974,3.5322508918611675,0.6068566998328606,0.008506925711845525,173.3067207935782,421.3040377023504
794,6.754499015205424,3119.1146287029424,723.7795222995452,2.3059853697671318,7.061362704817144,3.5314110220529074,0.6061113269872749,0.008506925711845525,173.13831284567095,421.19190520195286
795,6.763005940917269,3122.645200336201,724.3848883238086,2.3088456152941523,7.078124120915697,3.53057163325866,0.6053660242633896,0.008506925711845525,172.96981174647112,421.07984134466557
796,6.771512866629115,3126.1749330611688,724.9895091153641,2.311705779720533,7.094903212372698,3.5297327249677437,0.604620791555476,0.008506925711845525,172.80121749429003,420.9678460791335
797,6.78001979234096,3129.7038273578405,725.5933847441216,2.3145658631414068,7.111699972661647,3.5288942966717514,0.6038756287575779,0.008506925711845525,172.63253008726275,420.8559193542622
798,6.788526718052806,3133.2318837057023,726.1965152798857,2.3174258656519853,7.128514395262235,3.5280563478618205,0.6031305357640804,0.008506925711845525,172.4637495236386,420.74406111891295
799,6.797033643764651,3136.759102583734,726.7989007923551,2.320285787347554,7.145346473660335,3.5272188780318174,0.6023855124693682,0.008506925711845525,172.29487580153292,420.632271322265
800,6.805540569476497,3140.2854844704084,727.4005413511229,2.3231456283234784,7.162196201348001,3.526381886674244,0.6016405587678264,0.008506925711845525,172.12590891912316,420.52054991334114
801,6.814047495188342,3143.8110298436914,728.0014370256771,2.3260053886751977,7.17906357182346,3.5255453732829665,0.6008956745541809,0.008506925711845525,171.95684887461385,420.4088968413306
802,6.822554420900188,3147.335739181044,728.6015878854,2.328865068498229,7.195948578591106,3.5247093373527605,0.6001508597229304,0.008506925711845525,171.78769566609907,420.29731205552514
803,6.831061346612033,3150.859612959423,729.2009939995689,2.331724667888165,7.212851215161495,3.5238737783788565,0.5994061141689144,0.008506925711845525,171.61844929174373,420.1857955052779
804,6.839568272323879,3154.3826516552795,729.7996554373557,2.334584186940676,7.229771475051338,3.523038695856485,0.5986614377867454,0.008506925711845525,171.44910974964546,420.07434713993894
805,6.848075198035724,3157.904855744564,730.3975722678273,2.337443625751507,7.246709351783505,3.5222040892845143,0.597916830471604,0.008506925711845525,171.27967703788488,419.962966909293
806,6.856582123747571,3161.4262257027217,730.9947445599455,2.340302984416481,7.263664838887003,3.5213699581577202,0.5971722921182163,0.008506925711846414,171.1101511546068,419.85165476259954
807,6.865089049459416,3164.946762004697,731.5911723825674,2.3431622630314948,7.280637929896979,3.520536301975426,0.5964278226218767,0.008506925711845525,170.9405320978958,419.74041064983294
808,6.873595975171262,3168.4664651249336,732.1868558044449,2.346021461692524,7.297628618354722,3.5197031202364997,0.5956834218775384,0.008506925711845525,170.770819865759,419.6292345206473
809,6.882102900883107,3171.985335537373,732.7817948942254,2.348880580495619,7.3146368978076435,3.5188704124393553,0.594939089780496,0.008506925711845525,170.60101445631796,419.51812632482734
810,6.890609826594953,3175.5033737154586,733.3759897204516,2.3517396195369047,7.331662761809281,3.5180381780855896,0.5941948262261576,0.008506925711845525,170.4311158675715,419.4070860124873
811,6.899116752306798,3179.020580132133,733.9694403515614,2.3545985789125843,7.348706203919287,3.517206416674526,0.5934506311098176,0.008506925711845525,170.26112409759148,419.29611353347707
812,6.907623678018644,3182.536955259841,734.5621468558885,2.357457458718935,7.365767217703432,3.516375127707761,0.5927065043271114,0.008506925711845525,170.09103914443443,419.1852088379186
813,6.9161306037304895,3186.052499570529,735.154109301662,2.360316259052311,7.3828457967335845,3.515544310688256,0.5919624457734471,0.008506925711845525,169.92086100602492,419.0743718760893
814,6.924637529442335,3189.567213535647,735.7453277570064,2.3631749800091417,7.399941934587731,3.5147139651180623,0.5912184553444604,0.008506925711845525,169.75058968039164,418.9636025981674
815,6.9331444551541805,3193.081097626148,736.3358022899425,2.366033621685932,7.417055624849935,3.513884090501051,0.5904745329361276,0.008506925711845525,169.5802251655698,418.8529009545503
816,6.941651380866026,3196.5941523124893,736.9255329683866,2.3688921841792623,7.43418686111036,3.5130546863410927,0.5897306784440843,0.008506925711845525,169.40976745949547,418.7422668956306
817,6.950158306577872,3200.106378064632,737.5145198601509,2.3717506675857893,7.451335636965257,3.5122257521425126,0.5889868917643071,0.008506925711845525,169.23921656017612,418.631700371862
818,6.958665232289717,3203.617775352043,738.1027630329436,2.3746090720022446,7.468501946016951,3.5113972874110004,0.5882431727926587,0.008506925711845525,169.06857246551942,418.52120133385586
819,6.967172158001563,3207.1283446436964,738.690262554369,2.377467397525434,7.485685781873845,3.51056929165361,0.5874995214254568,0.008506925711845525,168.89783517349366,418.4107697323924
820,6.975679083713408,3210.6380864080725,739.2770184919277,2.3803256442522422,7.5028871381504105,3.509741764376031,0.5867559375586779,0.008506925711845525,168.7270046820323,418.3004055180887
821,6.984186009425254,3214.147001113159,739.8630309130162,2.3831838122796247,7.520106008467181,3.5089147050866814,0.586012421088526,0.008506925711845525,168.5560809890009,418.19010864188476
822,6.992692935137099,3217.655089226451,740.4482998849277,2.3860419017046146,7.5373423864507485,3.5080881132917057,0.5852689719114323,0.008506925711845525,168.38506409243342,418.07987905446265
823,7.001199860848945,3221.162351214953,741.0328254748514,2.3888999126243213,7.554596265733761,3.5072619885022505,0.5845255899237145,0.008506925711845525,168.2139539900927,417.9697167070844
824,7.009706786560791,3224.6687875451794,741.6166077498733,2.391757845135926,7.571867639954906,3.506436330226279,0.5837822750219175,0.008506925711846414,168.04275067995263,417.8596215506053
825,7.018213712272637,3228.1743986831543,742.199646776976,2.3946156993366876,7.589156502758923,3.505611137974938,0.5830390271027,0.008506925711845525,167.87145415986637,417.7495935364285
826,7.026720637984482,3231.6791850944123,742.7819426230385,2.397473475323939,7.606462847796582,3.50478641125801,0.5822958460624932,0.008506925711845525,167.70006442768383,417.6396326155344
827,7.035227563696328,3235.1831472439994,743.3634953548367,2.4003311731950876,7.623786668724679,3.503962149587096,0.5815527317981832,0.008506925711845525,167.52858148129476,417.52973873929955
828,7.043734489408173,3238.686285596474,743.9443050390433,2.403188793047617,7.6411279592060515,3.503138352474707,0.5808096842066561,0.008506925711845525,167.3570053185432,417.4199118591641
829,7.052241415120019,3242.188600615907,744.5243717422278,2.4060463349790835,7.658486712909538,3.502315019432899,0.5800667031844569,0.008506925711845525,167.18533593719488,417.3101519265107
830,7.060748340831864,3245.6900927658835,745.1036955308568,2.40890379908712,7.67586292351001,3.501492149976457,0.5793237886290399,0.008506925711845525,167.01357333514196,417.200458893058
831,7.06925526654371,3249.190762509501,745.682276471294,2.411761185469434,7.693256584688339,3.5006697436174363,0.5785809404371776,0.008506925711845525,166.84171751020816,417.0908327101966
832,7.077762192255555,3252.690610309373,746.2601146298,2.4146184942238054,7.7106676901314,3.4998477998719864,0.5778381585059833,0.008506925711845525,166.66976846011906,416.9812733298004
833,7.086269117967401,3256.189636627628,746.8372100725327,2.4174757254480914,7.7280962335320735,3.4990263182548915,0.5770954427326842,0.008506925711845525,166.49772618269313,416.871780703589
834,7.094776043679246,3259.6878419259097,747.4135628655475,2.4203328792402226,7.745542208589232,3.498205298281846,0.5763527930148484,0.008506925711845525,166.32559067580007,416.762354783396
835,7.103282969391092,3263.1852266653805,747.989173074797,2.4231899556982035,7.763005609007731,3.4973847394708173,0.5756102092494757,0.008506925711845525,166.15336193703905,416.65299552130955
836,7.1117898951029375,3266.681791306718,748.5640407661314,2.4260469549201127,7.780486428498416,3.4965646413375,0.5748676913343616,0.008506925711845525,165.98103996433787,416.5437028691712
837,7.120296820814783,3270.1775363101187,749.1381660052982,2.428903877004104,7.797984660778106,3.4957450034007707,0.5741252391668468,0.008506925711845525,165.808624755344,416.434476779185
838,7.1288037465266285,3273.6724621352973,749.7115488579427,2.4317607220484065,7.815500299569599,3.4949258251785977,0.5733828526444995,0.008506925711845525,165.63611630780855,416.3253172034557
839,7.137310672238474,3277.1665692414886,750.284189389608,2.4346174901513202,7.833033338601654,3.4941071061912226,0.572640531665229,0.008506925711845525,165.46351461947054,416.21622409436003
840,7.14581759795032,3280.6598580874456,750.8560876657345,2.437474181411222,7.850583771608991,3.4932888459570677,0.5718982761266034,0.008506925711845525,165.29081968805386,416.1071974040594
841,7.154324523662165,3284.152329131444,751.4272437516612,2.440330795926563,7.8681515923323,3.4924710439981936,0.5711560859266456,0.008506925711845525,165.1180315112392,415.99823708514737
842,7.162831449374011,3287.643982831278,751.9976577126245,2.4431873337958665,7.885736794518206,3.4916536998343872,0.5704139609632648,0.008506925711845525,164.94515008677763,415.88934308995397
843,7.171338375085857,3291.134819644267,752.567329613759,2.4460437951177307,7.9033393719192935,3.4908368129886185,0.569671901134484,0.008506925711846414,164.77217541230175,415.78051537113885
844,7.179845300797703,3294.6248400272493,753.1362595200973,2.448900179990827,7.920959318294076,3.490020382982493,0.568929906338326,0.008506925711845525,164.59910748550425,415.6717538813789
845,7.188352226509548,3298.1140444365888,753.7044474965704,2.451756488513903,7.938596627407017,3.489204409339436,0.5681879764731548,0.008506925711845525,164.42594630408772,415.5630585733102
