,t,x,y,z,vx,vy,QE,v_mag
632,6.31999999999991,3556.4609635659276,2898.8684813917325,0.02667067110856355,519.0242466603621,189.14452983609178,355.9630031024963,552.4145379950393
633,6.3299999999999095,3561.65002994426,2900.7583774919617,0.02670383909206597,518.9066378332542,188.98961002290488,355.76880795574743,552.2510040588625
634,6.339999999999909,3566.837921028552,2902.6467246855436,0.026736979909158593,518.7891084292013,188.834719358181,355.57449818553914,552.0875748102366
635,6.349999999999909,3572.0246376120444,2904.5335232635557,0.026770093564952836,518.6716583492412,188.67985780120728,355.3800737853788,551.9242501599615
636,6.359999999999909,3577.2101804869903,2906.418773516669,0.02680318006455297,518.5542874945696,188.5250253113269,355.18553474875125,551.7610300190086
637,6.369999999999909,3582.3945504446556,2908.302475735148,0.02683623941305614,518.4369957665399,188.37022184793898,354.9908810691198,551.5979142985196
638,6.379999999999908,3587.5777482753224,2910.184630208853,0.026869271615552366,518.3197830666625,188.21544737049837,354.7961127399257,551.4349029098075
639,6.389999999999908,3592.7597747682885,2912.065237227238,0.026902276677124567,518.2026492966046,188.06070183851568,354.60122975458864,551.2719957643549
640,6.399999999999908,3597.94063071187,2913.9442970793534,0.026935254602848555,518.0855943581902,187.9059852115571,354.40623210650637,551.1091927738141
641,6.409999999999908,3603.1203168934044,2915.8218100538456,0.026968205397793054,517.9686181533993,187.75129744924422,354.2111197890553,550.9464938500078
642,6.419999999999908,3608.298834099248,2917.697776438958,0.027001129067019708,517.8517205843681,187.59663851125413,354.01589279559033,550.7838989049268
643,6.429999999999907,3613.4761831147816,2919.572196522531,0.027034025615583088,517.7349015533881,187.4420083573191,353.82055111944516,550.6214078507317
644,6.439999999999907,3618.6523647244107,2921.4450705920035,0.027066895048530704,517.6181609629064,187.28740694722666,353.6250947539318,550.4590205997512
645,6.449999999999907,3623.827379711566,2923.3163989344116,0.027099737370903015,517.5014987155248,187.1328342408193,353.4295236923416,550.2967370644826
646,6.459999999999907,3629.0012288587063,2925.1861818363914,0.027132552587733443,517.384914714,186.97829019799457,353.23383792794453,550.1345571575908
647,6.4699999999999065,3634.173912947319,2927.0544195841785,0.027165340704048368,517.2684088612431,186.8237747787048,353.0380374539898,549.9724807919087
648,6.479999999999906,3639.345432757922,2928.921112463608,0.027198101724867155,517.1519810603189,186.6692879429571,352.84212226370533,549.810507880436
649,6.489999999999906,3644.5157890700666,2930.7862607601164,0.02723083565520215,517.0356312144463,186.51482965081325,352.6460923502988,549.6486383363401
650,6.499999999999906,3649.6849826623366,2932.6498647587405,0.027263542500058704,516.9193592269975,186.36039986238953,352.4499477069569,549.4868720729544
651,6.509999999999906,3654.8530143123517,2934.511924744119,0.027296222264435167,516.8031650014977,186.2059985378567,352.25368832684575,549.3252090037792
652,6.519999999999905,3660.019884796768,2936.3724410004934,0.027328874953322903,516.6870484416252,186.05162563743983,352.0573142031113,549.1636490424802
653,6.529999999999905,3665.1855948912803,2938.2314138117076,0.027361500571706308,516.5710094512104,185.89728112141827,351.86082532887866,549.0021921028897
654,6.539999999999905,3670.3501453706226,2940.088843461209,0.027394099124562806,516.4550479342364,185.7429649501255,351.6642216972529,548.8408380990048
655,6.549999999999905,3675.513537008571,2941.944730232048,0.027426670616862873,516.3391637948378,185.58867708394897,351.46750330131897,548.6795869449879
656,6.559999999999905,3680.6757705779437,2943.7990744068816,0.027459215053570032,516.2233569373009,185.4344174833301,351.27067013414137,548.5184385551664
657,6.569999999999904,3685.836846850604,2945.6518762679693,0.027491732439640874,516.1076272660632,185.28018610876416,351.07372218876515,548.3573928440319
658,6.579999999999904,3690.9967665974614,2947.5031360971775,0.027524222780025056,515.9919746857134,185.1259829208001,350.8766594582151,548.1964497262403
659,6.589999999999904,3696.1555305884713,2949.352854175978,0.02755668607966532,515.8763991009907,184.97180788004056,350.6794819354962,548.0356091166115
660,6.599999999999904,3701.313139592639,2951.2010307854493,0.027589122343497502,515.7609004167848,184.81766094714163,350.48218961359385,547.8748709301287
661,6.6099999999999035,3706.4695943780202,2953.0476662062774,0.027621531576450538,515.6454785381353,184.66354208281285,350.2847824854737,547.7142350819388
662,6.619999999999903,3711.6248957117227,2954.8927607187557,0.027653913783446473,515.5301333702317,184.5094512478171,350.0872605440821,547.5537014873514
663,6.629999999999903,3716.779044359907,2956.7363146027856,0.02768626896940047,515.414864818413,184.35538840297048,349.88962378234584,547.3932700618386
664,6.639999999999903,3721.9320410877885,2958.578328137877,0.02771859713922082,515.2996727881671,184.20135350914217,349.69187219317234,547.2329407210352
665,6.649999999999903,3727.08388665964,2960.41880160315,0.027750898297808958,515.1845571851311,184.0473465272544,349.49400576945004,547.0727133807378
666,6.659999999999902,3732.2345818387907,2962.257735277333,0.02778317245005946,515.0695179150906,183.89336741828234,349.29602450404786,546.9125879569049
667,6.669999999999902,3737.3841273876305,2964.0951294387655,0.027815419600860064,514.9545548839794,183.73941614325392,349.09792838981605,546.7525643656563
668,6.679999999999902,3742.5325240676093,2965.930984365398,0.02784763975509167,514.8396679978794,183.58549266324985,348.8997174195858,546.5926425232733
669,6.689999999999902,3747.6797726392397,2967.7653003347923,0.027879832917628355,514.7248571630199,183.43159693940345,348.7013915861694,546.4328223461976
670,6.699999999999902,3752.8258738620975,2969.5980776241213,0.02791199909333738,514.610122285778,183.27772893290054,348.5029508823604,546.2731037510314
671,6.709999999999901,3757.970828494824,2971.4293165101712,0.027944138287079198,514.4954632726774,183.12388860497938,348.304395300934,546.1134866545376
672,6.719999999999901,3763.114637295128,2973.2590172693403,0.027976250503707466,514.3808800303891,182.97007591693054,348.1057248346463,545.9539709736389
673,6.729999999999901,3768.2573010197852,2975.087180177641,0.028008335748069057,514.2663724657305,182.81629083009685,347.90693947623555,545.7945566254174
674,6.739999999999901,3773.398820424642,2976.9138055107,0.028040394025004058,514.1519404856649,182.6625333058732,347.70803921842116,545.6352435271149
675,6.7499999999999005,3778.539196264615,2978.738893543757,0.02807242533934579,514.0375839973018,182.5088033057066,347.5090240539045,545.4760315961317
676,6.7599999999999,3783.678429293694,2980.562444551668,0.028104429695920814,513.9233029078963,182.35510079109594,347.30989397536894,545.3169207500277
677,6.7699999999999,3788.8165202649425,2982.3844588089037,0.02813640709954894,513.8090971248489,182.2014257235919,347.11064897547925,545.1579109065208
678,6.7799999999999,3793.9534699304995,2984.204936589552,0.028168357555043235,513.6949665557049,182.047778064797,346.91128904688287,544.9990019834866
679,6.7899999999999,3799.089279041581,2986.0238781673156,0.02820028106721003,513.5809111081547,181.8941577763653,346.71181418220885,544.8401938989593
680,6.7999999999998995,3804.2239483484814,2987.8412838155155,0.028232177640848934,513.466930690033,181.74056482000245,346.51222437406875,544.6814865711306
681,6.809999999999899,3809.3574786005747,2989.6571538070903,0.02826404728075284,513.3530252093186,181.58699915746556,346.31251961505643,544.522879918349
682,6.819999999999899,3814.489870546316,2991.471488414596,0.02829588999170794,513.2391945741344,181.43346075056306,346.11269989774803,544.3643738591205
683,6.829999999999899,3819.6211249332437,2993.2842879102077,0.02832770577849372,513.1254386927469,181.27994956115464,345.91276521470235,544.2059683121076
684,6.839999999999899,3824.7512425079794,2995.095552565719,0.02835949464588298,513.0117574735658,181.1264655511511,345.71271555846056,544.0476631961294
685,6.849999999999898,3829.880224016231,2996.9052826525444,0.028391256598641848,512.8981508251438,180.97300868251443,345.51255092154685,543.8894584301606
686,6.859999999999898,3835.0080702027926,2998.713478441717,0.028422991641529772,512.7846186561767,180.81957891725742,345.31227129646777,543.7313539333325
687,6.869999999999898,3840.134781811548,3000.5201402038915,0.028454699779299545,512.6711608755024,180.66617621744382,345.11187667571323,543.5733496249312
688,6.879999999999898,3845.260359585469,3002.3252682093434,0.02848638101669731,512.5577773921012,180.51280054518813,344.9113670517558,543.4154454243987
689,6.8899999999998975,3850.38480426662,3004.12886272797,0.028518035358462552,512.4444681150953,180.35945186265556,344.7107424170514,543.2576412513316
690,6.899999999999897,3855.5081165961574,3005.9309240292905,0.02854966280932814,512.3312329537486,180.20613013206184,344.51000276403886,543.0999370254813
691,6.909999999999897,3860.630297314332,3007.731452382447,0.028581263374020307,512.218071817466,180.05283531567324,344.3091480851404,542.9423326667536
692,6.919999999999897,3865.75134716049,3009.530448056205,0.02861283705725867,512.1049846157939,179.89956737580636,344.1081783727615,542.7848280952082
693,6.929999999999897,3870.871266873074,3011.3279113189533,0.02864438386375624,511.99197125841937,179.74632627482814,343.90709361929123,542.6274232310592
694,6.9399999999998965,3875.990057189626,3013.1238424387047,0.028675903798219427,511.8790316551699,179.59311197515572,343.7058938171022,542.4701179946737
695,6.949999999999896,3881.107718846786,3014.918241683097,0.02870739686534805,511.76616571601335,179.43992443925637,343.5045789585507,542.3129123065723
696,6.959999999999896,3886.2242525802967,3016.7111093193935,0.02873886306983535,511.6533733510574,179.28676362964734,343.3031490359767,542.1558060874287
697,6.969999999999896,3891.339659125002,3018.5024456144824,0.02877030241636799,511.5406544705495,179.13362950889578,343.1016040417038,541.9987992580689
698,6.979999999999896,3896.453939214851,3020.292250834879,0.02880171490962607,511.4280089848765,178.98052203961873,342.89994396804013,541.8418917394717
699,6.989999999999895,3901.5670935828966,3022.0805252467235,0.028833100554283144,511.3154368045644,178.82744118448292,342.6981688072772,541.6850834527679
700,6.999999999999895,3906.6791229612995,3023.8672691157853,0.028864459355006204,511.202937840278,178.67438690620472,342.4962785516911,541.5283743192404
701,7.009999999999895,3911.790028081328,3025.652482707461,0.028895791316455713,511.0905120028208,178.52135916755003,342.29427319354176,541.3717642603232
702,7.019999999999895,3916.899809673359,3027.436166286774,0.028927096443285602,510.9781592031344,178.36835793133426,342.0921527250738,541.2152531976019
703,7.0299999999998946,3922.008468466882,3029.2183201183784,0.028958374740143285,510.8658793522987,178.21538316042214,341.88991713851607,541.0588410528132
704,7.039999999999894,3927.116005190497,3030.9989444665557,0.02898962621166966,510.75367236153113,178.06243481772768,341.68756642608196,540.9025277478446
705,7.049999999999894,3932.222420571919,3032.7780395952177,0.02902085086249912,510.6415381421868,177.90951286621407,341.4851005799693,540.7463132047337
706,7.059999999999894,3937.3277153379768,3034.555605767907,0.029052048697259573,510.5294766057579,177.75661726889356,341.2825195923609,540.5901973456687
707,7.069999999999894,3942.4318902146156,3036.331643247795,0.029083219720572432,510.4174876638737,177.60374798882742,341.0798234554241,540.4341800929875
708,7.0799999999998935,3947.5349459268987,3038.106152297686,0.029114363937052634,510.3055712283001,177.45090498912583,340.87701216131137,540.2782613691776
709,7.089999999999893,3952.636883199008,3039.8791331800157,0.029145481351308646,510.19372721093936,177.29808823294775,340.6740857021599,540.1224410968763
710,7.099999999999893,3957.737702754246,3041.6505861568507,0.02917657196794248,510.08195552382995,177.14529768350084,340.47104407009215,539.9667191988693
711,7.109999999999893,3962.837405315038,3043.420511489891,0.029207635791549693,509.97025607914617,176.99253330404144,340.26788725721565,539.8110955980917
712,7.119999999999893,3967.93599160293,3045.1889094404696,0.029238672826719395,509.858628789198,176.8397950578744,340.0646152556232,539.6555702176271
713,7.129999999999892,3973.0334623385943,3046.955780269553,0.029269683078034268,509.7470735664308,176.687082908353,339.86122805739296,539.5001429807071
714,7.139999999999892,3978.1298182418286,3048.721124237742,0.02930066655007056,509.6355903234249,176.53439681887892,339.6577256545887,539.3448138107116
715,7.149999999999892,3983.2250600315574,3050.484941605271,0.029331623247398114,509.5241789728954,176.38173675290204,339.45410803925944,539.189582631168
716,7.159999999999892,3988.3191884258345,3052.2472326320103,0.029362553174580346,509.4128394276922,176.2291026739205,339.25037520344017,539.0344493657515
717,7.169999999999892,3993.4122041418423,3054.007997577465,0.029393456336174288,509.3015716007992,176.07649454548041,339.0465271391513,538.8794139382842
718,7.179999999999891,3998.5041078958957,3055.7672367007767,0.029424332736730566,509.1903754053345,175.92391233117596,338.8425638383991,538.7244762727352
719,7.189999999999891,4003.594900403441,3057.524950260723,0.02945518238079343,509.07925075454995,175.7713559946492,338.6384852931761,538.5696362932204
720,7.199999999999891,4008.6845823790595,3059.281138515719,0.029486005272900753,508.96819756183083,175.61882549959003,338.4342914954604,538.4148939240021
721,7.209999999999891,4013.7731545364663,3061.0358017238163,0.02951680141758404,508.85721574069566,175.46632080973603,338.22998243721656,538.2602490894884
